season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,3. HS,3,HS,Dalum Hjallese BK 2,Næsby,Patrick Grønlund,Malthe Faurbye,"15-21, 14-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,4. HS,4,HS,Dalum Hjallese BK 2,Næsby,Rasmus Bobjerg,Oscar Bang Dammann,"21-17, 21-16",home,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,1. DD,1,DD,Dalum Hjallese BK 2,Næsby,"Gabriella Juhl Jensen, Laura Bangshåb","Anna Ringsted Andersen, Laura Ringsted Andersen","13-21, 17-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,2. DD,2,DD,Dalum Hjallese BK 2,Næsby,"Amalie Busk, Filippa Melbye Nielsen","Anna Pløger, Christina Hansen","21-12, 21-17",home,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,1. HD,1,HD,Dalum Hjallese BK 2,Næsby,"Simon Juul Ligaard, Patrick Grønlund","Casper Gustavsen, Morten Eilby Rasmussen","16-21, 16-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,2. HD,2,HD,Dalum Hjallese BK 2,Næsby,"Tobias Coster, Peter Bruntse","Christoffer Hansen, Michael Jensen","12-21, 15-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,3. HD,3,HD,Dalum Hjallese BK 2,Næsby,"Rasmus Bobjerg, Christoffer Hartmann Deist","Malthe Faurbye, Mads Dorka","17-21, 13-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,1. MD,1,MD,Næsby,Badminton Esbjerg 4,"Casper Gustavsen, Christina Hansen","Mikkel Bundgaard, Caroline Øbo Sørensen","21-9, 21-9",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,2. MD,2,MD,Næsby,Badminton Esbjerg 4,"Mads Dorka, Laura Ringsted Andersen","Gustav Kjuul Nissen, Maria Brammer Christensen","21-19, 21-16",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,1. DS,1,DS,Næsby,Badminton Esbjerg 4,Anna Pløger,Polina Barannyk (udl.),"8-21, 6-21",away,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,2. DS,2,DS,Næsby,Badminton Esbjerg 4,Anna Ringsted Andersen,Isabella Nim,"12-21, 14-21",away,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,1. HS,1,HS,Næsby,Badminton Esbjerg 4,Morten Eilby Rasmussen,Viggo Bjarlin Jensen,"20-22, 24-22, 21-13",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,2. HS,2,HS,Næsby,Badminton Esbjerg 4,Christoffer Hansen,Carl-Emil Mariussen,"21-7, 21-7",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,3. HS,3,HS,Næsby,Badminton Esbjerg 4,Malthe Faurbye,Robert Sánchez (EU),"21-16, 21-10",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,4. HS,4,HS,Næsby,Badminton Esbjerg 4,Oscar Bang Dammann,Brandon Witvoet,"21-11, 21-16",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,1. DD,1,DD,Næsby,Badminton Esbjerg 4,"Anna Ringsted Andersen, Laura Ringsted Andersen","Isabella Nim, Polina Barannyk (udl.)","16-21, 12-21",away,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,2. DD,2,DD,Næsby,Badminton Esbjerg 4,"Anna Pløger, Christina Hansen","Maria Brammer Christensen, Caroline Øbo Sørensen","8-21, 19-21",away,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,1. HD,1,HD,Næsby,Badminton Esbjerg 4,"Christoffer Hansen, Michael Jensen","Gustav Kjuul Nissen, Mikkel Bundgaard","21-18, 21-12",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,2. HD,2,HD,Næsby,Badminton Esbjerg 4,"Casper Gustavsen, Mads Dorka","Viggo Bjarlin Jensen, Robert Sánchez (EU)","21-19, 21-18",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504034,9 21-02-2026,3. HD,3,HD,Næsby,Badminton Esbjerg 4,"Morten Eilby Rasmussen, Malthe Faurbye","Carl-Emil Mariussen, Brandon Witvoet","21-4, 21-10",home,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,1. MD,1,MD,Tarup-Pårup,Dalum Hjallese BK 2,"Anders Hansen, Cecilie Sløk","Christoffer Hartmann Deist, Katrine Theilmann","21-11, 21-15",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,2. MD,2,MD,Tarup-Pårup,Dalum Hjallese BK 2,"Jakob Cartey, Lea Andresen","(Ikke fremmødt), (Ikke fremmødt)",,home,Tarup-Pårup,T
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,1. DS,1,DS,Tarup-Pårup,Dalum Hjallese BK 2,Anne Lyndorf Hovmøller,Laura Bangshåb,"23-21, 21-11",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,2. DS,2,DS,Tarup-Pårup,Dalum Hjallese BK 2,Anne Lundbech,Filippa Melbye Nielsen,"21-16, 21-13",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,1. HS,1,HS,Tarup-Pårup,Dalum Hjallese BK 2,Kristoffer Truelsen,Frederik Nordkvist,"21-11, 21-13",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,2. HS,2,HS,Tarup-Pårup,Dalum Hjallese BK 2,Rasmus Poulsen,Malte Zastrow,"21-16, 21-16",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,3. HS,3,HS,Tarup-Pårup,Dalum Hjallese BK 2,Henrik Jørgensen,Nicolas Nowak,"19-21, 13-21",away,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,4. HS,4,HS,Tarup-Pårup,Dalum Hjallese BK 2,Morten Kirpekar,Simon Juul Ligaard,"21-17, 13-21, 17-21",away,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,1. DD,1,DD,Tarup-Pårup,Dalum Hjallese BK 2,"Cecilie Sløk, Anne Lundbech","Laura Bangshåb, Katrine Theilmann","21-13, 23-25, 21-17",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,2. DD,2,DD,Tarup-Pårup,Dalum Hjallese BK 2,"Anne Lyndorf Hovmøller, Lea Andresen","Filippa Melbye Nielsen, Gabriella Juhl Jensen","21-11, 21-18",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,1. HD,1,HD,Tarup-Pårup,Dalum Hjallese BK 2,"Anders Hansen, Kristoffer Truelsen","Malte Zastrow, Nicolas Nowak","21-11, 24-22",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,2. HD,2,HD,Tarup-Pårup,Dalum Hjallese BK 2,"Jakob Cartey, Henrik Jørgensen","Christoffer Hartmann Deist, Simon Juul Ligaard","21-10, 21-13",home,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504035,9 21-02-2026,3. HD,3,HD,Tarup-Pårup,Dalum Hjallese BK 2,"Rasmus Poulsen, Morten Kirpekar","(Ikke fremmødt), (Ikke fremmødt)",,home,Tarup-Pårup,T
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,1. MD,1,MD,Skovbakken 3,Beder-Malling,"Caroline Hjuler Veng, Mathias Vestergaard Mikkelsen","Anders Laursen, Lotte Basse","19-21, 12-21",away,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,2. MD,2,MD,Skovbakken 3,Beder-Malling,"Ida Schou Krogh, Mads Hjuler Veng","Brian Klitskov, Christine Winding-Lauritzen","21-14, 21-9",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,1. DS,1,DS,Skovbakken 3,Beder-Malling,Lærke Korsgaard Christensen,Mette Petersen,"13-21, 21-18, 29-30",away,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,2. DS,2,DS,Skovbakken 3,Beder-Malling,Sofie Bruun,Alberte Lind,"14-21, 21-17, 21-19",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,1. HS,1,HS,Skovbakken 3,Beder-Malling,Rasmus Vestergaard Mikkelsen,Peter Nørgaard Jensen,"16-21, 21-14, 21-13",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,2. HS,2,HS,Skovbakken 3,Beder-Malling,Anders Schaiffel-Nielsen,Claus Sandgaard,"21-17, 21-18",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,3. HS,3,HS,Skovbakken 3,Beder-Malling,Toke Ketwa-Driefer,Martin Dyrberg,"21-17, 21-12",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,4. HS,4,HS,Skovbakken 3,Beder-Malling,Nicolai Aaen,Mikkel Bøckman Basse,"21-14, 21-8",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,1. DD,1,DD,Skovbakken 3,Beder-Malling,"Caroline Hjuler Veng, Lærke Korsgaard Christensen","Lotte Basse, Mette Petersen","13-21, 15-21",away,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,2. DD,2,DD,Skovbakken 3,Beder-Malling,"Ida Schou Krogh, Sofie Bruun","Alberte Lind, Christine Winding-Lauritzen","21-18, 21-10",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,1. HD,1,HD,Skovbakken 3,Beder-Malling,"Rasmus Vestergaard Mikkelsen, Mathias Vestergaard Mikkelsen","Anders Laursen, Peter Nørgaard Jensen","18-21, 21-15, 22-20",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,2. HD,2,HD,Skovbakken 3,Beder-Malling,"Anders Schaiffel-Nielsen, Mads Hjuler Veng","Claus Sandgaard, Brian Klitskov","17-21, 21-12, 21-17",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504036,9 21-02-2026,3. HD,3,HD,Skovbakken 3,Beder-Malling,"Toke Ketwa-Driefer, Nicolai Aaen","Mikkel Bøckman Basse, Martin Dyrberg","21-15, 21-13",home,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,1. MD,1,MD,Horsens 2,Bolbro,"Mathias Erland, Karen Clemens","Simon Ferslev, Camilla Schiødt Frederiksen","7-21, 6-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,2. MD,2,MD,Horsens 2,Bolbro,"Nikolaj Møller Nissen, Isabella Mølgaard Thomsen","Andreas Hertz, Julie Thrane","11-21, 11-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,1. DS,1,DS,Horsens 2,Bolbro,Amalie Broe Worsøe,Mette Albæk Kristensen,"4-21, 8-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,2. DS,2,DS,Horsens 2,Bolbro,Emma Kjeldbjerg,Victoria Lehmann,"14-21, 21-13, 23-21",home,Horsens 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,1. HS,1,HS,Horsens 2,Bolbro,Magnus Schnurre,Gustav Jakobsen,"17-21, 16-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,2. HS,2,HS,Horsens 2,Bolbro,Tobias Kreiberg,Simon Wihlborg Stenderup,"19-21, 21-23",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,3. HS,3,HS,Horsens 2,Bolbro,Mikkel Hummelgaard,Jeppe Laursen,"21-19, 21-15",home,Horsens 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,4. HS,4,HS,Horsens 2,Bolbro,Mads Kreiberg,Thomas Neumann,"21-17, 21-16",home,Horsens 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,1. DD,1,DD,Horsens 2,Bolbro,"Karen Clemens, Amalie Broe Worsøe","Camilla Schiødt Frederiksen, Mette Albæk Kristensen","6-21, 6-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,2. DD,2,DD,Horsens 2,Bolbro,"Emma Kjeldbjerg, Isabella Mølgaard Thomsen","Victoria Lehmann, Julie Thrane","10-21, 11-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,1. HD,1,HD,Horsens 2,Bolbro,"Magnus Schnurre, Mikkel Hummelgaard","Simon Ferslev, Simon Wihlborg Stenderup","15-21, 13-21",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,2. HD,2,HD,Horsens 2,Bolbro,"Mikkel Holmen, Mads Kreiberg","Andreas Hertz, Gustav Jakobsen","21-13, 16-21, 21-23",away,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504037,9 21-02-2026,3. HD,3,HD,Horsens 2,Bolbro,"Mathias Erland, Nikolaj Møller Nissen","Jeppe Laursen, Thomas Neumann","14-21, 17-21",away,Bolbro,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,1. MD,1,MD,Hørsholm,SAIF Kbh. 2,"Anders Vedsted Nørrelund, Marie Madsen","Mikkel Drescher, Sascha Dysted Frandsen","21-8, 21-18",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,2. MD,2,MD,Hørsholm,SAIF Kbh. 2,"Christian Johannessen, Katrine Schou Andersen","Harison Manoharan, Christina Haagh","21-9, 21-18",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,1. DS,1,DS,Hørsholm,SAIF Kbh. 2,Camilla Strøm,Amanda Eiberg Flint,"21-15, 22-20",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,2. DS,2,DS,Hørsholm,SAIF Kbh. 2,Signe Baldvinsson,Stefanie Nielson,"23-21, 21-18",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,1. HS,1,HS,Hørsholm,SAIF Kbh. 2,Henrik Schroller Broerson,Frederik Hedegaard,"21-6, 21-13",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,2. HS,2,HS,Hørsholm,SAIF Kbh. 2,Anders Frewald,Philip Peetz-Schou,"19-21, 21-4, 21-16",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,3. HS,3,HS,Hørsholm,SAIF Kbh. 2,Morten Plougmann,Mathias Brunse,"21-15, 21-12",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,4. HS,4,HS,Hørsholm,SAIF Kbh. 2,Andreas Qianyou Kristensen,Christoffer Nørregaard,"21-18, 21-10",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,1. DD,1,DD,Hørsholm,SAIF Kbh. 2,"Camilla Strøm, Signe Baldvinsson","Amanda Eiberg Flint, Sascha Dysted Frandsen","21-13, 16-21, 21-16",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,2. DD,2,DD,Hørsholm,SAIF Kbh. 2,"Marie Madsen, Katrine Schou Andersen","Stefanie Nielson, Christina Haagh","21-16, 21-13",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,1. HD,1,HD,Hørsholm,SAIF Kbh. 2,"Anders Frewald, Henrik Schroller Broerson","Mathias Brunse, Frederik Hedegaard","21-6, 21-11",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,2. HD,2,HD,Hørsholm,SAIF Kbh. 2,"Morten Plougmann, Anders Vedsted Nørrelund","Christoffer Nørregaard, Harison Manoharan","21-5, 21-13",home,Hørsholm,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504046,8 31-01-2026,3. HD,3,HD,Hørsholm,SAIF Kbh. 2,"Christian Johannessen, Andreas Qianyou Kristensen","Philip Peetz-Schou, Mikkel Drescher","17-21, 21-13, 14-21",away,SAIF Kbh. 2,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,1. MD,1,MD,Stenløse,Team GSG,"Rene Mattisson, Mette Raun Fledelius","Uffe Mikkelsen, Mille Mikkelsen","21-9, 21-15",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,2. MD,2,MD,Stenløse,Team GSG,"Mikkel Lindhard, Thilde Mattisson","Patrick Petersen, Vibeke Kiszka-König","21-12, 21-13",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,1. DS,1,DS,Stenløse,Team GSG,Julie Kjeldstrøm,Trine Bruun,"21-18, 21-6",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,2. DS,2,DS,Stenløse,Team GSG,Maya Christophersen,Rikke Stald,"12-21, 13-21",away,Team GSG,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,1. HS,1,HS,Stenløse,Team GSG,Daniel Christophersen,Jon Barth Hansen,"19-21, 21-14, 13-21",away,Team GSG,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,2. HS,2,HS,Stenløse,Team GSG,Christian Diget Wennergren,Jesper Pølkemann Mikkelsen,"13-21, 21-15, 21-8",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,3. HS,3,HS,Stenløse,Team GSG,Jonas Olsen,Shaymas Rooney,"21-17, 14-21, 12-21",away,Team GSG,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,4. HS,4,HS,Stenløse,Team GSG,Jan Nielsen,Magni Alsøe Ravnsborg,"20-22, 12-21",away,Team GSG,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,1. DD,1,DD,Stenløse,Team GSG,"Julie Kjeldstrøm, Thilde Mattisson","Mille Mikkelsen, Rikke Stald","21-5, 21-11",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,2. DD,2,DD,Stenløse,Team GSG,"Maya Christophersen, Mette Raun Fledelius","Vibeke Kiszka-König, Trine Bruun","21-17, 14-21, 18-21",away,Team GSG,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,1. HD,1,HD,Stenløse,Team GSG,"Rene Mattisson, Mikkel Lindhard","Jon Barth Hansen, Patrick Petersen","21-13, 21-19",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,2. HD,2,HD,Stenløse,Team GSG,"Christian Diget Wennergren, Jonas Olsen","Shaymas Rooney, Jesper Pølkemann Mikkelsen","21-17, 21-12",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504047,8 31-01-2026,3. HD,3,HD,Stenløse,Team GSG,"Jan Nielsen, Daniel Christophersen","Uffe Mikkelsen, Magni Alsøe Ravnsborg","21-14, 21-11",home,Stenløse,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,1. MD,1,MD,FKIF Frederiksberg,Farum,"Christian Møller Madsen, Kristina Flodin","Christian Wantzin, Trine Christiansen","19-21, 21-23",away,Farum,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,2. MD,2,MD,FKIF Frederiksberg,Farum,"Christian Mogensen, Line Gade Jørgensen","Tore Friis, Emilia B. Nielsen","21-10, 21-15",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,1. DS,1,DS,FKIF Frederiksberg,Farum,Mette Jorlén (EU),Celina Wantzin,"14-21, 21-16, 21-11",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,2. DS,2,DS,FKIF Frederiksberg,Farum,Charlotte Haurdahl,Astrid Olsen,,away,Farum,(2)
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,1. HS,1,HS,FKIF Frederiksberg,Farum,Lars Klintrup,Nikolaj Rosing Andersen,"21-17, 21-12",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,2. HS,2,HS,FKIF Frederiksberg,Farum,Kasper Madsen,Rasmus Ljungbeck Frodegaard,"21-12, 21-8",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,3. HS,3,HS,FKIF Frederiksberg,Farum,Frederik Buch,Gustav Hermansen,"21-13, 24-22",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,4. HS,4,HS,FKIF Frederiksberg,Farum,Rasmus Bak Harder,Jakob Skyum Orlien,"21-9, 21-13",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,1. DD,1,DD,FKIF Frederiksberg,Farum,"Kristina Flodin, Mette Jorlén (EU)","Celina Wantzin, Trine Christiansen","17-21, 10-21",away,Farum,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,2. DD,2,DD,FKIF Frederiksberg,Farum,"Charlotte Haurdahl, Line Gade Jørgensen","Astrid Olsen, Emilia B. Nielsen",,away,Farum,(2)
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,1. HD,1,HD,FKIF Frederiksberg,Farum,"Lars Klintrup, Kasper Madsen","Nikolaj Rosing Andersen, Christian Wantzin","14-21, 18-21",away,Farum,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,2. HD,2,HD,FKIF Frederiksberg,Farum,"Christian Møller Madsen, Frederik Buch","Rasmus Ljungbeck Frodegaard, Jakob Skyum Orlien","22-20, 21-9",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504048,8 31-01-2026,3. HD,3,HD,FKIF Frederiksberg,Farum,"Christian Mogensen, Rasmus Bak Harder","Gustav Hermansen, Tore Friis","21-15, 21-12",home,FKIF Frederiksberg,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504049,8 31-01-2026,1. MD,1,MD,Holte 2,Charlottenlund 2,"Karsten Kragh, Sophie Krøyer Petersen","Glenn Lyng Andersen, Line Juul Hansen","5-21, 21-16, 14-21",away,Charlottenlund 2,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504049,8 31-01-2026,2. MD,2,MD,Holte 2,Charlottenlund 2,"Alexander Hassan, Maja Gregersen","Mads Kofod, Rikke Stuart","21-19, 21-11",home,Holte 2,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504049,8 31-01-2026,1. DS,1,DS,Holte 2,Charlottenlund 2,Andrea Tarnø,Maya Lü,"8-21, 12-21",away,Charlottenlund 2,
2025,1,1,-3,17930,Danmarksserien,Nedrykning fra Danmarksserien pulje C,504049,8 31-01-2026,2. DS,2,DS,Holte 2,Charlottenlund 2,Amalie Hamilton,Marie-Louise Timmermann,"19-21, 13-21",away,Charlottenlund 2,
