season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,2. DS,2,DS,Horsens,Silkeborg BK,Freia Hansen,Rebekka Højriis,242674,406,"19-21, 21-13, 21-10",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,1. HS,1,HS,Horsens,Silkeborg BK,Peter Mikkelsen,Anders Johannsen,13503,24690,"21-17, 21-17",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,2. HS,2,HS,Horsens,Silkeborg BK,Henrik Klærke Jensen,Ronni Christensen,69585,10164,"23-21, 21-7",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,3. HS,3,HS,Horsens,Silkeborg BK,Jakob Vestergaard Kristoffersen,Peter Møller Hansen,167507,199316,"21-18, 21-11",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,4. HS,4,HS,Horsens,Silkeborg BK,Gustav Dam,Mads Borgstrøm Madsen,94166,78909,"21-9, 21-14",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,1. DD,1,DD,Horsens,Silkeborg BK,"Nynne Risvig Klinkby, Pernille D. Rune","Helle Bøgeholt Kæmpegaard, Janne Kornum","259323, 115168","11865, 84273","21-23, 21-19, 15-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,2. DD,2,DD,Horsens,Silkeborg BK,"Freia Hansen, Victoria Louise Nielsen","Ida Gaarde Simonsen, Rebekka Højriis","242674, 156986","92474, 406","19-21, 22-20, 21-16",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,1. HD,1,HD,Horsens,Silkeborg BK,"Peter Mikkelsen, Jakob Vestergaard Kristoffersen","Anders Johannsen, Peter Møller Hansen","13503, 167507","24690, 199316","21-19, 21-12",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,2. HD,2,HD,Horsens,Silkeborg BK,"Henrik Klærke Jensen, Gustav Dam","Esben Kæmpegaard, Ronni Christensen","69585, 94166","10897, 10164","19-21, 23-21, 21-17",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,3. HD,3,HD,Horsens,Silkeborg BK,"Christoffer Grandahl Jakobsen, Kristian Tang","Mathias Vestergaard Mikkelsen, Mads Borgstrøm Madsen","94379, 46923","87920, 78909","13-21, 19-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,1. MD,1,MD,Kolding BK 3,Svendborg,"Mikkel Klinggaard Andersen, Hannah Christiansen","Amanda Aarrebo Petersen, Rune Pedersen","199061, 259505","240212, 11243","21-23, 21-13, 10-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,2. MD,2,MD,Kolding BK 3,Svendborg,"Jonas Eilskov Jessen, Jane Thomsen","Lene Struwe, Peter Mouritsen","77127, 3853","8245, 10169","14-21, 19-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,1. DS,1,DS,Kolding BK 3,Svendborg,Sophie Jørgensen,Anne Mouritsen,92008,235752,"11-21, 12-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,2. DS,2,DS,Kolding BK 3,Svendborg,Michelle Berg,Sofia Aarrebo Petersen,282187,240213,"20-22, 21-18",home,Kolding BK 3,K
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,1. HS,1,HS,Kolding BK 3,Svendborg,Jacob Petersen,Morten Eilby Rasmussen,33391,11588,"22-20, 21-17",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,2. HS,2,HS,Kolding BK 3,Svendborg,Nikolaj Søgaard,Martin Hessner Nielsen,228178,16868,"21-12, 21-13",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,3. HS,3,HS,Kolding BK 3,Svendborg,Jonas Oxlund Segato,Loke Laustrup,1221,240090,"21-11, 21-18",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,4. HS,4,HS,Kolding BK 3,Svendborg,Jesper Korsbæk Jensen,Kenneth Rasmussen,56499,12165,"21-12, 21-19",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,1. DD,1,DD,Kolding BK 3,Svendborg,"Sophie Jørgensen, Jane Thomsen","Amanda Aarrebo Petersen, Anne Mouritsen","92008, 3853","240212, 235752","9-21, 11-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,2. DD,2,DD,Kolding BK 3,Svendborg,"Michelle Berg, Hannah Christiansen","Sofia Aarrebo Petersen, Lene Struwe","282187, 259505","240213, 8245",,home,Kolding BK 3,K
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,1. HD,1,HD,Kolding BK 3,Svendborg,"Jonas Eilskov Jessen, Jacob Petersen","Kenneth Rasmussen, Morten Eilby Rasmussen","77127, 33391","12165, 11588","21-10, 21-10",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,2. HD,2,HD,Kolding BK 3,Svendborg,"Jesper Korsbæk Jensen, Jonas Oxlund Segato","Rune Pedersen, Martin Hessner Nielsen","56499, 1221","11243, 16868","21-14, 21-10",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422343,10 12-03-2022,3. HD,3,HD,Kolding BK 3,Svendborg,"Mikkel Klinggaard Andersen, Nikolaj Søgaard","Peter Mouritsen, Loke Laustrup","199061, 228178","10169, 240090","21-17, 18-21, 21-13",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,1. MD,1,MD,Viby J 4,Skovbakken 2,"Marcus Hansen, Laura Laursen","Stephan Hjelmdal Nielsen, Maibritt Meldgaard","1235, 197050","13753, 86160","21-11, 21-16",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,2. MD,2,MD,Viby J 4,Skovbakken 2,"Frederik Selvejer Larsen, Nina Thygesen Clingman","Bastian Brænder, Lea Holst","75683, 140","198680, 132151","11-21, 22-24",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,1. DS,1,DS,Viby J 4,Skovbakken 2,Anne Sønderby Christensen,Stinne B. Enevoldsen,72793,64722,"14-21, 21-15, 19-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,2. DS,2,DS,Viby J 4,Skovbakken 2,Celine Hurup Kristoffersen,Olivia Vestergaard,79230,94160,"16-21, 14-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,1. HS,1,HS,Viby J 4,Skovbakken 2,Lukas Mikkelsen,Anders Vestergaard,241589,35700,"21-18, 21-16",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,2. HS,2,HS,Viby J 4,Skovbakken 2,Thomas Skovsgaard,Alexander Illum,92822,47474,"13-21, 17-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,3. HS,3,HS,Viby J 4,Skovbakken 2,Nicolaj Risager Aaby,Lasse Qvistgaard Andersen,81930,76485,"18-21, 15-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,4. HS,4,HS,Viby J 4,Skovbakken 2,Anders Skov,Casper Brix Bruun,74533,36854,"14-21, 13-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,1. DD,1,DD,Viby J 4,Skovbakken 2,"Celine Hurup Kristoffersen, Anne Sønderby Christensen","Maibritt Meldgaard, Stinne B. Enevoldsen","79230, 72793","86160, 64722","14-21, 8-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,2. DD,2,DD,Viby J 4,Skovbakken 2,"Laura Laursen, Nina Thygesen Clingman","Lea Holst, Olivia Vestergaard","197050, 140","132151, 94160","15-21, 15-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,1. HD,1,HD,Viby J 4,Skovbakken 2,"Marcus Hansen, Thomas Skovsgaard","Alexander Illum, Stephan Hjelmdal Nielsen","1235, 92822","47474, 13753","21-16, 21-16",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,2. HD,2,HD,Viby J 4,Skovbakken 2,"Lukas Mikkelsen, Frederik Selvejer Larsen","Casper Brix Bruun, Bastian Brænder","241589, 75683","36854, 198680","21-19, 21-16",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422344,10 12-03-2022,3. HD,3,HD,Viby J 4,Skovbakken 2,"Anders Skov, Nicolaj Risager Aaby","Anders Vestergaard, Lasse Qvistgaard Andersen","74533, 81930","35700, 76485","21-13, 22-20",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,1. MD,1,MD,Grindsted BK,Team Fyn 2,"Martin Faaborg Jensen, Freja Vinding","Jacob Asmussen, Mia Sejr Nielsen","31720, 253564","172364, 19572","21-14, 21-14",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,2. MD,2,MD,Grindsted BK,Team Fyn 2,"Jonas Skyum, Anne-Mette Bjerre Lassen","Michael Tolbøll, Mie Erika Jensen","2504, 255452","36659, 52427","21-11, 19-21, 26-24",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,1. DS,1,DS,Grindsted BK,Team Fyn 2,Emma Husted Mikkelsen,Marie Storkholm,81554,94649,"21-13, 21-10",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,2. DS,2,DS,Grindsted BK,Team Fyn 2,Mia Vinding,Sara Mizrachi-Hansen,253565,284815,"21-10, 21-7",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,1. HS,1,HS,Grindsted BK,Team Fyn 2,Thomas Jensen,Lucas Overgaard,73557,227687,"19-21, 21-14, 16-21",away,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,2. HS,2,HS,Grindsted BK,Team Fyn 2,Rasmus Jensen,André Bek,231526,132353,"21-14, 21-16",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,3. HS,3,HS,Grindsted BK,Team Fyn 2,Troels Skov,Magnus Moseholm Pedersen,3030,254621,"21-16, 21-16",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,4. HS,4,HS,Grindsted BK,Team Fyn 2,Klaus Friis Knudsen,Henrik Knudsen,48199,7317,"22-20, 21-15",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,1. DD,1,DD,Grindsted BK,Team Fyn 2,"Emma Husted Mikkelsen, Freja Vinding","Mia Sejr Nielsen, Mie Erika Jensen","81554, 253564","19572, 52427","12-21, 14-21",away,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,2. DD,2,DD,Grindsted BK,Team Fyn 2,"Anne-Mette Bjerre Lassen, Mia Vinding","Marie Storkholm, Sara Mizrachi-Hansen","255452, 253565","94649, 284815",,home,Grindsted BK,G
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,1. HD,1,HD,Grindsted BK,Team Fyn 2,"Martin Faaborg Jensen, Klaus Friis Knudsen","Jacob Asmussen, Lucas Overgaard","31720, 48199","172364, 227687","17-21, 21-8, 21-19",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,2. HD,2,HD,Grindsted BK,Team Fyn 2,"Thomas Jensen, Rasmus Jensen","André Bek, Michael Tolbøll","73557, 231526","132353, 36659","21-14, 21-14",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422345,10 12-03-2022,3. HD,3,HD,Grindsted BK,Team Fyn 2,"Jonas Skyum, Troels Skov","Henrik Knudsen, Magnus Moseholm Pedersen","2504, 3030","7317, 254621","21-12, 22-20",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,1. MD,1,MD,Svendborg,Horsens,"Rune Pedersen, Lene Struwe","Jakob Balling, Nethe Bramsen","11243, 8245","88730, 13662","11-21, 15-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,2. MD,2,MD,Svendborg,Horsens,"Peter Mouritsen, Hanne Linda Bertelsen","Peter Mikkelsen, Nynne Risvig Klinkby","10169, 7234","13503, 259323","13-21, 19-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,1. DS,1,DS,Svendborg,Horsens,Anne Mouritsen,Pernille D. Rune,235752,115168,"21-17, 21-11",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,2. DS,2,DS,Svendborg,Horsens,Amanda Aarrebo Petersen,Freia Hansen,240212,242674,"21-7, 21-9",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,1. HS,1,HS,Svendborg,Horsens,Morten Eilby Rasmussen,Henrik Klærke Jensen,11588,69585,"16-21, 21-19, 21-17",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,2. HS,2,HS,Svendborg,Horsens,Martin Hessner Nielsen,Jakob Vestergaard Kristoffersen,16868,167507,"21-17, 13-21, 16-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,3. HS,3,HS,Svendborg,Horsens,Loke Laustrup,Gustav Dam,240090,94166,"8-21, 16-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,4. HS,4,HS,Svendborg,Horsens,Kenneth Rasmussen,Christoffer Grandahl Jakobsen,12165,94379,17-14,away,Horsens,H
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,1. DD,1,DD,Svendborg,Horsens,"Amanda Aarrebo Petersen, Anne Mouritsen","Pernille D. Rune, Nethe Bramsen","240212, 235752","115168, 13662","21-17, 21-10",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,2. DD,2,DD,Svendborg,Horsens,"Lene Struwe, Hanne Linda Bertelsen","Freia Hansen, Nynne Risvig Klinkby","8245, 7234","242674, 259323","18-21, 16-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,1. HD,1,HD,Svendborg,Horsens,"Martin Hessner Nielsen, Morten Eilby Rasmussen","Peter Mikkelsen, Jakob Vestergaard Kristoffersen","16868, 11588","13503, 167507","17-21, 16-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,2. HD,2,HD,Svendborg,Horsens,"Kenneth Rasmussen, Rune Pedersen","Jakob Balling, Gustav Dam","12165, 11243","88730, 94166",,away,Horsens,H
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422346,11 26-03-2022,3. HD,3,HD,Svendborg,Horsens,"Loke Laustrup, Peter Mouritsen","Christoffer Grandahl Jakobsen, Henrik Klærke Jensen","240090, 10169","94379, 69585","21-18, 22-20",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,1. MD,1,MD,Silkeborg BK,Kolding BK 3,"Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","Mikkel Klinggaard Andersen, Hannah Christiansen","10897, 11865","199061, 259505","21-16, 21-10",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,2. MD,2,MD,Silkeborg BK,Kolding BK 3,"Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","Jesper Korsbæk Jensen, Jane Thomsen","87920, 92474","56499, 3853","21-18, 18-21, 21-14",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,1. DS,1,DS,Silkeborg BK,Kolding BK 3,Janne Kornum,Sophie Jørgensen,84273,92008,"10-21, 21-18, 20-22",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,2. DS,2,DS,Silkeborg BK,Kolding BK 3,Rebekka Højriis,Michelle Berg,406,282187,"21-19, 21-17",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,1. HS,1,HS,Silkeborg BK,Kolding BK 3,Jacob Damgaard,Tobias Thomsen,14653,92246,"21-13, 21-13",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,2. HS,2,HS,Silkeborg BK,Kolding BK 3,Anders Johannsen,Jacob Petersen,24690,33391,"15-21, 21-16, 21-9",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,3. HS,3,HS,Silkeborg BK,Kolding BK 3,Ronni Christensen,Nikolaj Søgaard,10164,228178,"15-21, 7-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,4. HS,4,HS,Silkeborg BK,Kolding BK 3,Peter Møller Hansen,Jonas Oxlund Segato,199316,1221,"17-21, 15-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,1. DD,1,DD,Silkeborg BK,Kolding BK 3,"Helle Bøgeholt Kæmpegaard, Janne Kornum","Sophie Jørgensen, Jane Thomsen","11865, 84273","92008, 3853","21-17, 21-10",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,2. DD,2,DD,Silkeborg BK,Kolding BK 3,"Ida Gaarde Simonsen, Rebekka Højriis","Michelle Berg, Hannah Christiansen","92474, 406","282187, 259505","22-20, 21-15",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,1. HD,1,HD,Silkeborg BK,Kolding BK 3,"Anders Johannsen, Jacob Damgaard","Jacob Petersen, Tobias Thomsen","24690, 14653","33391, 92246","21-13, 21-16",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,2. HD,2,HD,Silkeborg BK,Kolding BK 3,"Esben Kæmpegaard, Ronni Christensen","Jesper Korsbæk Jensen, Jonas Oxlund Segato","10897, 10164","56499, 1221","13-21, 19-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422347,11 26-03-2022,3. HD,3,HD,Silkeborg BK,Kolding BK 3,"Mathias Vestergaard Mikkelsen, Peter Møller Hansen","Mikkel Klinggaard Andersen, Nikolaj Søgaard","87920, 199316","199061, 228178","15-21, 10-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,1. MD,1,MD,Team Fyn 2,Viby J 4,"Mikael Christensen, Mie Erika Jensen","Philip Skou Ernstsen, Laura Laursen","169397, 52427","87059, 197050","21-14, 21-11",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,2. MD,2,MD,Team Fyn 2,Viby J 4,"Casper Corfixen Nielsen, Mia Sejr Nielsen","Thomas Skovsgaard, Nina Thygesen Clingman","72327, 19572","92822, 140","21-23, 21-9, 21-11",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,1. DS,1,DS,Team Fyn 2,Viby J 4,Sara Mizrachi-Hansen,Anne Sønderby Christensen,284815,72793,"15-21, 9-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,2. DS,2,DS,Team Fyn 2,Viby J 4,Julie Cordt,Celine Hurup Kristoffersen,245373,79230,"13-21, 11-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,1. HS,1,HS,Team Fyn 2,Viby J 4,Lucas Overgaard,Simon Storm Randrup,227687,226338,"10-21, 21-18, 21-14",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,2. HS,2,HS,Team Fyn 2,Viby J 4,André Bek,Mads Storm Randrup,132353,215456,"21-19, 12-21, 15-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,3. HS,3,HS,Team Fyn 2,Viby J 4,Kasper Kølerfeldt,Lukas Mikkelsen,75802,241589,"21-17, 21-11",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,4. HS,4,HS,Team Fyn 2,Viby J 4,Valdemar Gustav René,Marcus Hansen,3100,1235,"12-21, 22-24",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,1. DD,1,DD,Team Fyn 2,Viby J 4,"Mia Sejr Nielsen, Mie Erika Jensen","Celine Hurup Kristoffersen, Anne Sønderby Christensen","19572, 52427","79230, 72793","21-11, 21-12",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,2. DD,2,DD,Team Fyn 2,Viby J 4,"Sara Mizrachi-Hansen, Julie Cordt","Nina Thygesen Clingman, Laura Laursen","284815, 245373","140, 197050","21-13, 12-21, 17-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,1. HD,1,HD,Team Fyn 2,Viby J 4,"Lucas Overgaard, Kasper Kølerfeldt","Philip Skou Ernstsen, Mads Storm Randrup","227687, 75802","87059, 215456","17-21, 18-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,2. HD,2,HD,Team Fyn 2,Viby J 4,"Mikael Christensen, Casper Corfixen Nielsen","Marcus Hansen, Thomas Skovsgaard","169397, 72327","1235, 92822","21-16, 19-21, 23-21",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422348,11 26-03-2022,3. HD,3,HD,Team Fyn 2,Viby J 4,"André Bek, Valdemar Gustav René","Simon Storm Randrup, Lukas Mikkelsen","132353, 3100","226338, 241589","25-23, 8-21, 16-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422349,11 26-03-2022,1. MD,1,MD,Skovbakken 2,Grindsted BK,"Glenn Ammitsbøll, Maibritt Meldgaard","Martin Faaborg Jensen, Freja Vinding","73664, 86160","31720, 253564","17-21, 21-18, 21-18",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422349,11 26-03-2022,2. MD,2,MD,Skovbakken 2,Grindsted BK,"Søren Frandsen, Lea Holst","Jonas Skyum, Anne-Mette Bjerre Lassen","14277, 132151","2504, 255452","21-11, 21-16",home,Skovbakken 2,
