season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,4. HS,4,HS,Viby J 2,Højbjerg 4,Philip Skou Ernstsen,Jonas Pagh Almtoft,"21-18, 21-9",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,1. DD,1,DD,Viby J 2,Højbjerg 4,"Amalie Bugtrup, Cecilie Thygesen Clingman","Tanja Blittrup, Klara Birkedal","21-11, 21-18",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,2. DD,2,DD,Viby J 2,Højbjerg 4,"Arna Karen Jóhannsdóttir (EU), Katja Thorup Aaen","Emma Funch Dubery, Sophia Bach Graversen",,home,Viby J 2,V
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,1. HD,1,HD,Viby J 2,Højbjerg 4,"Emil Klose Nielsen, Mark Mohr Damgaard","Thomas Søe Jepsen, Morten Skrøder Bødskov","16-21, 22-24",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,2. HD,2,HD,Viby J 2,Højbjerg 4,"Philip Skou Ernstsen, Kristoffer Weesgaard","Lasse Linderoth Pedersen, Magnus Hansen","21-19, 21-17",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,3. HD,3,HD,Viby J 2,Højbjerg 4,"Rasmus Thier, Mads Storm Randrup","Jonas Pagh Almtoft, Simon Torp Kristensen","21-19, 21-11",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,1. MD,1,MD,Horsens,Viby J 2,"Frederik Selvejer Larsen, Anne Katrine Hansen","Buster Dam-Tholstrup, Arna Karen Jóhannsdóttir (EU)","21-18, 15-21, 18-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,2. MD,2,MD,Horsens,Viby J 2,"Jakob Balling, Nethe Bramsen","Philip Skou Ernstsen, Cecilie Thygesen Clingman","21-11, 21-10",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,1. DS,1,DS,Horsens,Viby J 2,Pernille D. Rune,Katja Thorup Aaen,"22-20, 21-19",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,2. DS,2,DS,Horsens,Viby J 2,Anne Sofie Grandahl Jakobsen,Amalie Bugtrup,"21-19, 21-10",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,1. HS,1,HS,Horsens,Viby J 2,Henrik Klærke Jensen,Mark Mohr Damgaard,"15-21, 21-15, 13-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,2. HS,2,HS,Horsens,Viby J 2,Andreas G. Mathiasen,Daniel Roger Jensen,"14-21, 12-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,3. HS,3,HS,Horsens,Viby J 2,Rasmus Kraghede,Mads Storm Randrup,"11-21, 6-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,4. HS,4,HS,Horsens,Viby J 2,Kasper Gjødsbøl,Rasmus Thier,"17-21, 11-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,1. DD,1,DD,Horsens,Viby J 2,"Nethe Bramsen, Pernille D. Rune","Cecilie Thygesen Clingman, Arna Karen Jóhannsdóttir (EU)","21-14, 21-17",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,2. DD,2,DD,Horsens,Viby J 2,"Anne Sofie Grandahl Jakobsen, Anne Katrine Hansen","Katja Thorup Aaen, Amalie Bugtrup","21-14, 21-11",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,1. HD,1,HD,Horsens,Viby J 2,"Frederik Selvejer Larsen, Jakob Balling","Buster Dam-Tholstrup, Daniel Roger Jensen","21-17, 14-21, 21-14",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,2. HD,2,HD,Horsens,Viby J 2,"Rasmus Kraghede, Andreas G. Mathiasen","Mark Mohr Damgaard, Rasmus Thier","13-21, 7-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425300,6 10-12-2022,3. HD,3,HD,Horsens,Viby J 2,"Henrik Klærke Jensen, Kasper Gjødsbøl","Philip Skou Ernstsen, Mads Storm Randrup","14-21, 7-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,1. MD,1,MD,Højbjerg 4,Nr. Lyndelse,"Niels Chr. Blittrup, Sofie Solveig Hansen","Emil Østerholm, Cecilie Clausen","21-17, 21-4",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,2. MD,2,MD,Højbjerg 4,Nr. Lyndelse,"Morten Skrøder Bødskov, Tanja Blittrup","Kristian Emil Ellegaard Østfeldt, Natasja Bay Hammer","22-20, 19-21, 21-19",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,1. DS,1,DS,Højbjerg 4,Nr. Lyndelse,Emma Funch Dubery,Carina Blaas,"13-21, 15-21",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,2. DS,2,DS,Højbjerg 4,Nr. Lyndelse,Malou Lebech,Sofie Skov Kjærgaard,"21-19, 21-13",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,1. HS,1,HS,Højbjerg 4,Nr. Lyndelse,Magnus Hansen,Michael Them,"10-21, 20-22",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,2. HS,2,HS,Højbjerg 4,Nr. Lyndelse,Jakob Clausen Jessen,Luka Bay Hammer,"21-17, 23-21",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,3. HS,3,HS,Højbjerg 4,Nr. Lyndelse,Simon Torp Kristensen,Jesper Bangsgaard,"21-14, 16-21, 18-21",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,4. HS,4,HS,Højbjerg 4,Nr. Lyndelse,Thomas Søe Jepsen,Markus Nielsen,"21-14, 21-18",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,1. DD,1,DD,Højbjerg 4,Nr. Lyndelse,"Tanja Blittrup, Sofie Solveig Hansen","Cecilie Clausen, Carina Blaas","25-27, 21-17, 11-21",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,2. DD,2,DD,Højbjerg 4,Nr. Lyndelse,"Emma Funch Dubery, Malou Lebech","Sofie Skov Kjærgaard, Natasja Bay Hammer","21-18, 21-16",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,1. HD,1,HD,Højbjerg 4,Nr. Lyndelse,"Niels Chr. Blittrup, Magnus Hansen","Luka Bay Hammer, Michael Them","21-19, 21-19",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,2. HD,2,HD,Højbjerg 4,Nr. Lyndelse,"Thomas Søe Jepsen, Morten Skrøder Bødskov","Markus Nielsen, Emil Østerholm","21-14, 21-4",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425598,6 10-12-2022,3. HD,3,HD,Højbjerg 4,Nr. Lyndelse,"Jakob Clausen Jessen, Simon Torp Kristensen","Kristian Emil Ellegaard Østfeldt, Jesper Bangsgaard","21-19, 21-19",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,1. MD,1,MD,Badminton Esbjerg,Odense OBK 3,"Frederik Bannerholt, Trine Nedergaard Christensen","Laurits Bek, Simone Uhre Mortensen","21-17, 21-12",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,2. MD,2,MD,Badminton Esbjerg,Odense OBK 3,"Scott Oates (Udl.), Mette Bannerholt","Elias la Cour Boe, Jeanette Lund","21-18, 15-21, 9-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,1. DS,1,DS,Badminton Esbjerg,Odense OBK 3,Line Woidemann Trans,Tanne Vestergaard,"15-21, 14-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,2. DS,2,DS,Badminton Esbjerg,Odense OBK 3,Julie Natascha Olesen,Maj Bach Moesgaard,"21-18, 21-14",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,1. HS,1,HS,Badminton Esbjerg,Odense OBK 3,Thomas Jensen,Simon Normann,"21-7, 21-9",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,2. HS,2,HS,Badminton Esbjerg,Odense OBK 3,Andrew Oates (udl.),Sune Juul Ørskov,"21-11, 12-21, 21-15",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,3. HS,3,HS,Badminton Esbjerg,Odense OBK 3,Henrik Nedergaard Christensen,Saxo Norman Andersen,"21-19, 21-18",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,4. HS,4,HS,Badminton Esbjerg,Odense OBK 3,Martin Harbo Andersen,Henrik Kryger,"20-22, 21-9, 21-15",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,1. DD,1,DD,Badminton Esbjerg,Odense OBK 3,"Trine Nedergaard Christensen, Line Woidemann Trans","Simone Uhre Mortensen, Tanne Vestergaard","13-21, 21-17, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,2. DD,2,DD,Badminton Esbjerg,Odense OBK 3,"Julie Natascha Olesen, Mette Bannerholt","Jeanette Lund, Maj Bach Moesgaard","21-10, 21-18",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,1. HD,1,HD,Badminton Esbjerg,Odense OBK 3,"Andrew Oates (udl.), Scott Oates (Udl.)","Simon Normann, Sune Juul Ørskov","15-21, 14-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,2. HD,2,HD,Badminton Esbjerg,Odense OBK 3,"Frederik Bannerholt, Thomas Jensen","Elias la Cour Boe, Laurits Bek","21-18, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425599,6 10-12-2022,3. HD,3,HD,Badminton Esbjerg,Odense OBK 3,"Martin Harbo Andersen, Henrik Nedergaard Christensen","Saxo Norman Andersen, Henrik Kryger","21-8, 21-5",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,1. MD,1,MD,Aabenraa,Herning,"Jesper Thomsen, Jakobine Amalie Thomsen","Tristan Kirk Jensen, Anna Gøbel Davies","21-10, 21-7",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,2. MD,2,MD,Aabenraa,Herning,"Jacob Gleie, Katrine Bennhøft","Lasse M. Jonassen, Anne-Sofie Abild Mortensen","21-15, 21-19",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,1. DS,1,DS,Aabenraa,Herning,Toni Woods (udl.),Sofie Moesgaard,"22-20, 21-17",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,2. DS,2,DS,Aabenraa,Herning,Malene Kristensen,Luna Lynggaard Sloth,"15-21, 8-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,1. HS,1,HS,Aabenraa,Herning,Callum Smith (udl.),Jens Frederik Guldbrandt,"18-21, 21-12, 19-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,2. HS,2,HS,Aabenraa,Herning,Niclas Søndermark,Simon Moesgaard,"18-21, 21-15, 12-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,3. HS,3,HS,Aabenraa,Herning,Simon Knudsen,Niklas Bjerrum Jensen,"10-21, 22-24",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,4. HS,4,HS,Aabenraa,Herning,Marcus Pedersen,Mark Vestergaard Olsen,"17-21, 15-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,1. DD,1,DD,Aabenraa,Herning,"Toni Woods (udl.), Jakobine Amalie Thomsen","Anne-Sofie Abild Mortensen, Sofie Moesgaard","18-21, 21-17, 21-13",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,2. DD,2,DD,Aabenraa,Herning,"Malene Kristensen, Katrine Bennhøft","Anna Gøbel Davies, Luna Lynggaard Sloth","9-21, 19-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,1. HD,1,HD,Aabenraa,Herning,"Jesper Thomsen, Niclas Søndermark","Jens Frederik Guldbrandt, Tristan Kirk Jensen","21-15, 21-8",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,2. HD,2,HD,Aabenraa,Herning,"Simon Knudsen, Callum Smith (udl.)","Simon Moesgaard, Mark Vestergaard Olsen","23-21, 15-21, 21-16",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425600,6 10-12-2022,3. HD,3,HD,Aabenraa,Herning,"Jacob Gleie, Marcus Pedersen","Lasse M. Jonassen, Niklas Bjerrum Jensen","17-21, 21-18, 16-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,1. MD,1,MD,Aabenraa,Viby J 2,"Jesper Thomsen, Jakobine Amalie Thomsen","Buster Dam-Tholstrup, Arna Karen Jóhannsdóttir (EU)","19-21, 19-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,2. MD,2,MD,Aabenraa,Viby J 2,"Jacob Gleie, Cecilie Johanne Hvass Rønfeldt","Philip Skou Ernstsen, Josephine Ø. Lund","19-21, 18-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,1. DS,1,DS,Aabenraa,Viby J 2,Toni Woods (udl.),Katja Thorup Aaen,"21-16, 21-8",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,2. DS,2,DS,Aabenraa,Viby J 2,Amy Tan,Amalie Bugtrup,"15-21, 21-11, 21-4",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,1. HS,1,HS,Aabenraa,Viby J 2,Niclas Søndermark,Daniel Roger Jensen,"15-21, 12-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,2. HS,2,HS,Aabenraa,Viby J 2,Jonas Lyskjær,Rasmus Thier,"7-21, 9-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,3. HS,3,HS,Aabenraa,Viby J 2,Simon Knudsen,Magnus Rue Rasmussen,"8-21, 11-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,4. HS,4,HS,Aabenraa,Viby J 2,Marcus Pedersen,Kasper Funch Dubery,"14-21, 15-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,1. DD,1,DD,Aabenraa,Viby J 2,"Toni Woods (udl.), Amy Tan","Arna Karen Jóhannsdóttir (EU), Josephine Ø. Lund","21-15, 21-9",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,2. DD,2,DD,Aabenraa,Viby J 2,"Jakobine Amalie Thomsen, Cecilie Johanne Hvass Rønfeldt","Katja Thorup Aaen, Amalie Bugtrup","18-21, 21-15, 11-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,1. HD,1,HD,Aabenraa,Viby J 2,"Jesper Thomsen, Niclas Søndermark","Buster Dam-Tholstrup, Daniel Roger Jensen","16-21, 21-18, 21-17",home,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,2. HD,2,HD,Aabenraa,Viby J 2,"Simon Knudsen, Jacob Gleie","Magnus Rue Rasmussen, Philip Skou Ernstsen","21-23, 22-20, 10-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425601,7 14-01-2023,3. HD,3,HD,Aabenraa,Viby J 2,"Jonas Lyskjær, Marcus Pedersen","Rasmus Thier, Kasper Funch Dubery","17-21, 16-21",away,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,1. MD,1,MD,Højbjerg 4,Badminton Esbjerg,"Morten Skrøder Bødskov, Nanna Vestergaard","Frederik Bannerholt, Trine Nedergaard Christensen","21-15, 11-21, 19-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,2. MD,2,MD,Højbjerg 4,Badminton Esbjerg,"Niels Chr. Blittrup, Tanja Blittrup","Michael Hansen, Mette Bannerholt","21-15, 21-15",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,1. DS,1,DS,Højbjerg 4,Badminton Esbjerg,Thilde Elmkjær,Line Woidemann Trans,"13-21, 25-27",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,2. DS,2,DS,Højbjerg 4,Badminton Esbjerg,Malou Lebech,Julie Natascha Olesen,"11-21, 12-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,1. HS,1,HS,Højbjerg 4,Badminton Esbjerg,Magnus Hansen,Thomas Jensen,"17-21, 11-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,2. HS,2,HS,Højbjerg 4,Badminton Esbjerg,Jesper Østergaard Christensen,Andrew Oates (udl.),"13-21, 9-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,3. HS,3,HS,Højbjerg 4,Badminton Esbjerg,Jakob Clausen Jessen,Lars Christian Termansen,"21-19, 21-15",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,4. HS,4,HS,Højbjerg 4,Badminton Esbjerg,Philip Oliver Rasmussen,Henrik Nedergaard Christensen,"15-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,1. DD,1,DD,Højbjerg 4,Badminton Esbjerg,"Nanna Vestergaard, Tanja Blittrup","Trine Nedergaard Christensen, Line Woidemann Trans","13-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,2. DD,2,DD,Højbjerg 4,Badminton Esbjerg,"Thilde Elmkjær, Malou Lebech","Julie Natascha Olesen, Mette Bannerholt","11-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,1. HD,1,HD,Højbjerg 4,Badminton Esbjerg,"Morten Skrøder Bødskov, Jakob Clausen Jessen","Frederik Bannerholt, Thomas Jensen","16-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,2. HD,2,HD,Højbjerg 4,Badminton Esbjerg,"Niels Chr. Blittrup, Magnus Hansen","Henrik Nedergaard Christensen, Lars Christian Termansen","21-16, 17-21, 21-17",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425602,7 14-01-2023,3. HD,3,HD,Højbjerg 4,Badminton Esbjerg,"Philip Oliver Rasmussen, Jesper Østergaard Christensen","Andrew Oates (udl.), Michael Hansen","14-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,1. MD,1,MD,Herning,Horsens,"Tristan Kirk Jensen, Anna Gøbel Davies","Jakob Balling, Nethe Bramsen","17-21, 24-26",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,2. MD,2,MD,Herning,Horsens,"Benjamin Vindum, Anne-Sofie Abild Mortensen","Frederik Selvejer Larsen, Anne Katrine Hansen","19-21, 17-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,1. DS,1,DS,Herning,Horsens,Sofie Moesgaard,Pernille D. Rune,"21-19, 21-16",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,2. DS,2,DS,Herning,Horsens,Luna Lynggaard Sloth,Jasmin Willis Rasmussen,"14-21, 16-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,1. HS,1,HS,Herning,Horsens,Jens Frederik Guldbrandt,Henrik Klærke Jensen,"21-9, 21-15",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,2. HS,2,HS,Herning,Horsens,Simon Moesgaard,Christoffer Grandahl Jakobsen,"21-7, 21-13",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,3. HS,3,HS,Herning,Horsens,Niklas Bjerrum Jensen,Kasper Gjødsbøl,"21-5, 21-7",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,4. HS,4,HS,Herning,Horsens,Mark Vestergaard Olsen,Jeppe Kvistgaard,"21-18, 21-15",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,1. DD,1,DD,Herning,Horsens,"Anne-Sofie Abild Mortensen, Sofie Moesgaard","Pernille D. Rune, Nethe Bramsen","21-19, 22-24, 19-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,2. DD,2,DD,Herning,Horsens,"Luna Lynggaard Sloth, Anna Gøbel Davies","Anne Katrine Hansen, Jasmin Willis Rasmussen","13-21, 11-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,1. HD,1,HD,Herning,Horsens,"Jens Frederik Guldbrandt, Tristan Kirk Jensen","Frederik Selvejer Larsen, Jakob Balling","15-21, 21-11, 16-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,2. HD,2,HD,Herning,Horsens,"Simon Moesgaard, Benjamin Vindum","Jeppe Kvistgaard, Henrik Klærke Jensen","21-14, 25-23",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425306,7 14-01-2023,3. HD,3,HD,Herning,Horsens,"Mark Vestergaard Olsen, Niklas Bjerrum Jensen","Kasper Gjødsbøl, Christoffer Grandahl Jakobsen","21-14, 21-19",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,1. MD,1,MD,Nr. Lyndelse,Odense OBK 3,"Emil Østerholm, Cecilie Clausen","Tobias Kej, Jeanette Lund","22-24, 21-19, 21-17",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,2. MD,2,MD,Nr. Lyndelse,Odense OBK 3,"Kristian Emil Ellegaard Østfeldt, Natasja Bay Hammer","Laurits Bek, Julie Boe","14-21, 21-17, 21-16",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,1. DS,1,DS,Nr. Lyndelse,Odense OBK 3,Carina Blaas,Kathrine Gaarde,"12-21, 10-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,2. DS,2,DS,Nr. Lyndelse,Odense OBK 3,Sofie Skov Kjærgaard,Maj Bach Moesgaard,"10-21, 8-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,1. HS,1,HS,Nr. Lyndelse,Odense OBK 3,Michael Them,Simon Normann,"21-10, 21-18",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,2. HS,2,HS,Nr. Lyndelse,Odense OBK 3,Luka Bay Hammer,Sune Juul Ørskov,"19-21, 21-16, 21-16",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,3. HS,3,HS,Nr. Lyndelse,Odense OBK 3,Jesper Bangsgaard,Christoffer M. Andersen,"13-21, 17-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,4. HS,4,HS,Nr. Lyndelse,Odense OBK 3,Markus Nielsen,Henrik Kryger,"16-21, 19-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,1. DD,1,DD,Nr. Lyndelse,Odense OBK 3,"Cecilie Clausen, Carina Blaas","Julie Boe, Jeanette Lund","21-15, 15-21, 21-19",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,2. DD,2,DD,Nr. Lyndelse,Odense OBK 3,"Natasja Bay Hammer, Sofie Skov Kjærgaard","Kathrine Gaarde, Maj Bach Moesgaard","11-21, 21-17, 21-16",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,1. HD,1,HD,Nr. Lyndelse,Odense OBK 3,"Luka Bay Hammer, Michael Them","Laurits Bek, Tobias Kej","21-19, 21-19",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,2. HD,2,HD,Nr. Lyndelse,Odense OBK 3,"Markus Nielsen, Emil Østerholm","Sune Juul Ørskov, Christoffer M. Andersen","21-11, 15-21, 21-15",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425603,7 14-01-2023,3. HD,3,HD,Nr. Lyndelse,Odense OBK 3,"Jesper Bangsgaard, Kristian Emil Ellegaard Østfeldt","Simon Normann, Henrik Kryger","24-26, 21-16, 18-21",away,Odense OBK 3,
2022,1,1,-3,14816,3. division,Pulje 3,425308,1 10-09-2022,1. MD,1,MD,Værløse 3,Hillerød 2,"Mikkel Frantzen, Liv Brüel","Jakob Kyndesen, Emma Igel","17-21, 10-21",away,Hillerød 2,
2022,1,1,-3,14816,3. division,Pulje 3,425308,1 10-09-2022,2. MD,2,MD,Værløse 3,Hillerød 2,"Morten Estrup, Camilla Madsen","Rasmus Andreasen, Norah Jeppesen","21-14, 21-12",home,Værløse 3,
2022,1,1,-3,14816,3. division,Pulje 3,425308,1 10-09-2022,1. DS,1,DS,Værløse 3,Hillerød 2,Frederikke Toft,Malou Yde-Andersen,"19-21, 16-21",away,Hillerød 2,
2022,1,1,-3,14816,3. division,Pulje 3,425308,1 10-09-2022,2. DS,2,DS,Værløse 3,Hillerød 2,Mette Viscovich,Sofie Rehn,"21-11, 21-11",home,Værløse 3,
2022,1,1,-3,14816,3. division,Pulje 3,425308,1 10-09-2022,1. HS,1,HS,Værløse 3,Hillerød 2,Robert Nebel,Alexander Ringbæk,"17-21, 10-21",away,Hillerød 2,
