season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,2. HS,2,HS,Skovbakken 3,Højbjerg 5,Bastian Holm Nielsen,Magnus Hansen,"21-18, 13-21, 13-21",away,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,3. HS,3,HS,Skovbakken 3,Højbjerg 5,Stig Holt Bøgh,Christopher Gregers Petersen,"21-14, 23-21",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,4. HS,4,HS,Skovbakken 3,Højbjerg 5,Toke Ketwa-Driefer,Anders Holm Nørgaard,"21-8, 21-10",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,1. DD,1,DD,Skovbakken 3,Højbjerg 5,"Caroline Hjuler Veng, Laura W. Trans","Marie Bloch Østergaard, Sanne Storm","21-12, 21-11",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,2. DD,2,DD,Skovbakken 3,Højbjerg 5,"Malene Kristensen, Pernille Torp Kristensen","Selma Hee Kronborg Pedersen, Nurce Icen (EU)","21-19, 21-14",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,1. HD,1,HD,Skovbakken 3,Højbjerg 5,"Mads Hjuler Veng, Nicolai Aaen","Peter Lauritzen, Martin Østergaard Christensen","21-14, 15-21, 13-21",away,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,2. HD,2,HD,Skovbakken 3,Højbjerg 5,"Lasse Qvistgaard Andersen, Toke Ketwa-Driefer","Magnus Hansen, Theo Thillemann","21-8, 21-14",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,3. HD,3,HD,Skovbakken 3,Højbjerg 5,"Bastian Holm Nielsen, Stig Holt Bøgh","Christopher Gregers Petersen, Anders Holm Nørgaard","21-16, 21-14",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,1. MD,1,MD,Aarhus Akademisk,Team Favrskov,"Anders Bjerrum, Nete Møllekær","Thomas Jensen, Marianne Meidahl","19-21, 6-15",away,Team Favrskov,T
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,2. MD,2,MD,Aarhus Akademisk,Team Favrskov,"Oliver Harfot Richardy, Sofie Laulund Bruun","Villads Kirkeby Bondgaard, Birgitte Hjorth","16-21, 21-23",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,1. DS,1,DS,Aarhus Akademisk,Team Favrskov,Marie Finnemann,Zenia Helbo Christensen,"21-12, 16-21, 21-9",home,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,2. DS,2,DS,Aarhus Akademisk,Team Favrskov,Camilla Jessen,Sanne Hansen,"13-21, 19-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,1. HS,1,HS,Aarhus Akademisk,Team Favrskov,Mickey Lykkegren,Peter Thiele,"14-21, 21-12, 21-12",home,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,2. HS,2,HS,Aarhus Akademisk,Team Favrskov,Rasmus Tran,Morten Østergård,"15-21, 15-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,3. HS,3,HS,Aarhus Akademisk,Team Favrskov,Niels Thøgersen,Christian Langhoff,"14-21, 12-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,4. HS,4,HS,Aarhus Akademisk,Team Favrskov,Mark Bro,Martin Møller,"21-12, 21-3",home,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,1. DD,1,DD,Aarhus Akademisk,Team Favrskov,"Marie Finnemann, Nete Møllekær","Birgitte Hjorth, Marianne Meidahl","21-13, 14-21, 23-21",home,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,2. DD,2,DD,Aarhus Akademisk,Team Favrskov,"Camilla Jessen, Sofie Laulund Bruun","Zenia Helbo Christensen, Sanne Hansen","15-21, 20-22",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,1. HD,1,HD,Aarhus Akademisk,Team Favrskov,"Mickey Lykkegren, Rasmus Tran","Peter Thiele, Morten Østergård","16-21, 21-17, 21-13",home,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,2. HD,2,HD,Aarhus Akademisk,Team Favrskov,"Anders Bjerrum, Mark Bro","Christian Langhoff, Villads Kirkeby Bondgaard",,away,Team Favrskov,T
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482576,9 22-02-2025,3. HD,3,HD,Aarhus Akademisk,Team Favrskov,"Niels Thøgersen, Theis Solgaard","Martin Møller, Thomas Jensen","12-21, 14-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,1. MD,1,MD,Beder-Malling,Viby J 4,"Anders Laursen, Lotte Basse","Cecilie Koefoed Uggerhøj, Kasper Lorenz Hansen","21-15, 21-10",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,2. MD,2,MD,Beder-Malling,Viby J 4,"Brian Klitskov, Xandra Bøckman Basse","Christina Lavdal Brauner, Gustav Koch Brauer","17-21, 22-20, 21-16",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,1. DS,1,DS,Beder-Malling,Viby J 4,Mette Petersen,Maiken Johansen,"21-10, 21-13",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,2. DS,2,DS,Beder-Malling,Viby J 4,Christine Winding-Lauritzen,Victoria Bjerregaard Arbjerg,"21-14, 21-5",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,1. HS,1,HS,Beder-Malling,Viby J 4,Peter Nørgaard Jensen,William Kloppenborg-Skrumsager Olsen,"24-22, 21-11",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,2. HS,2,HS,Beder-Malling,Viby J 4,Martin Dyrberg,Malthe Schmidt Smedegaard,"18-21, 14-21",away,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,3. HS,3,HS,Beder-Malling,Viby J 4,André Stensgaard Jørgensen,Daniel Machon,"19-21, 14-21",away,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,4. HS,4,HS,Beder-Malling,Viby J 4,Mathias Holst Ginnerup,San Sami,"21-14, 21-13",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,1. DD,1,DD,Beder-Malling,Viby J 4,"Lotte Basse, Mette Petersen","Maiken Johansen, Cecilie Koefoed Uggerhøj","17-21, 21-5, 21-11",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,2. DD,2,DD,Beder-Malling,Viby J 4,"Christine Winding-Lauritzen, Xandra Bøckman Basse","Christina Lavdal Brauner, Victoria Bjerregaard Arbjerg","21-7, 21-10",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,1. HD,1,HD,Beder-Malling,Viby J 4,"Anders Laursen, Peter Nørgaard Jensen","Kasper Lorenz Hansen, Malthe Schmidt Smedegaard","21-18, 21-11",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,2. HD,2,HD,Beder-Malling,Viby J 4,"Brian Klitskov, Martin Dyrberg","San Sami, William Kloppenborg-Skrumsager Olsen","20-22, 21-19, 21-18",home,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482577,9 22-02-2025,3. HD,3,HD,Beder-Malling,Viby J 4,"André Stensgaard Jørgensen, Jens Degn Rasmussen","Gustav Koch Brauer, Daniel Machon","12-21, 18-21",away,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,1. MD,1,MD,Team Favrskov,Skovbakken 3,"Thomas Jensen, Marianne Meidahl","Torben Larsen, Karoline Asp","21-12, 20-22, 21-12",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,2. MD,2,MD,Team Favrskov,Skovbakken 3,"Villads Kirkeby Bondgaard, Birgitte Hjorth","Stephan Hjelmdal Nielsen, Katrine Rousing","21-17, 13-21, 21-19",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,1. DS,1,DS,Team Favrskov,Skovbakken 3,Zenia Helbo Christensen,Malene Kristensen,"21-11, 21-7",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,2. DS,2,DS,Team Favrskov,Skovbakken 3,Sanne Hansen,Sofie Bruun,"21-14, 21-13",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,1. HS,1,HS,Team Favrskov,Skovbakken 3,Peter Thiele,Lasse Qvistgaard Andersen,"21-23, 21-9, 21-19",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,2. HS,2,HS,Team Favrskov,Skovbakken 3,Morten Østergård,Stig Holt Bøgh,"21-16, 21-10",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,3. HS,3,HS,Team Favrskov,Skovbakken 3,Christian Langhoff,Bastian Holm Nielsen,"21-12, 21-18",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,4. HS,4,HS,Team Favrskov,Skovbakken 3,Peter K. Thomsen,Mads Hjuler Veng,"21-19, 21-19",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,1. DD,1,DD,Team Favrskov,Skovbakken 3,"Birgitte Hjorth, Marianne Meidahl","Katrine Rousing, Karoline Asp","21-19, 21-17",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,2. DD,2,DD,Team Favrskov,Skovbakken 3,"Zenia Helbo Christensen, Sanne Hansen","Malene Kristensen, Sofie Bruun","21-10, 21-9",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,1. HD,1,HD,Team Favrskov,Skovbakken 3,"Peter Thiele, Morten Østergård","Bastian Holm Nielsen, Stig Holt Bøgh","21-16, 21-16",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,2. HD,2,HD,Team Favrskov,Skovbakken 3,"Villads Kirkeby Bondgaard, Christian Langhoff","Torben Larsen, Stephan Hjelmdal Nielsen","21-18, 21-6",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482578,10 08-03-2025,3. HD,3,HD,Team Favrskov,Skovbakken 3,"Peter K. Thomsen, Thomas Jensen","Lasse Qvistgaard Andersen, Mads Hjuler Veng","21-14, 21-11",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,1. MD,1,MD,Viby J 4,Gug,"Josephine Ø. Lund, Kasper Lorenz Hansen","Lasse Agerholm, Nanna Vinther Poulsen","16-21, 18-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,2. MD,2,MD,Viby J 4,Gug,"Christina Lavdal Brauner, Gustav Koch Brauer","Martin Pedersen, Jannie Schneider","8-21, 5-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,1. DS,1,DS,Viby J 4,Gug,Ella Machon,Maiken Slorup Johansen,"10-21, 11-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,2. DS,2,DS,Viby J 4,Gug,Ida Machon,Maria Thomsen,"9-21, 10-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,1. HS,1,HS,Viby J 4,Gug,William Kloppenborg-Skrumsager Olsen,Casper Lund,"17-21, 21-23",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,2. HS,2,HS,Viby J 4,Gug,Malthe Schmidt Smedegaard,Valdemar Bang Nielsen,"14-21, 19-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,3. HS,3,HS,Viby J 4,Gug,Daniel Machon,Rune Iversen,"21-17, 21-13",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,4. HS,4,HS,Viby J 4,Gug,Malthe Holm,Frederik Glenn Lauritsen,"21-19, 21-11",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,1. DD,1,DD,Viby J 4,Gug,"Ella Machon, Josephine Ø. Lund","Maiken Slorup Johansen, Jannie Schneider","14-21, 14-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,2. DD,2,DD,Viby J 4,Gug,"Ida Machon, Christina Lavdal Brauner","Maria Thomsen, Nanna Vinther Poulsen","5-21, 2-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,1. HD,1,HD,Viby J 4,Gug,"Kasper Lorenz Hansen, William Kloppenborg-Skrumsager Olsen","Casper Lund, Martin Pedersen","13-21, 9-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,2. HD,2,HD,Viby J 4,Gug,"Malthe Holm, Malthe Schmidt Smedegaard","Lasse Agerholm, Rune Iversen","16-21, 16-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482579,10 08-03-2025,3. HD,3,HD,Viby J 4,Gug,"Daniel Machon, Gustav Koch Brauer","Valdemar Bang Nielsen, Frederik Glenn Lauritsen","10-21, 21-12, 16-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,1. MD,1,MD,abc Aalborg 2,Beder-Malling,"Jacob Tovgaard, Julie Zilmer Larsen","Anders Laursen, Lotte Basse","18-21, 19-21",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,2. MD,2,MD,abc Aalborg 2,Beder-Malling,"Simon Do, Cecilie Pedersen","Brian Klitskov, Xandra Bøckman Basse","21-12, 21-17",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,1. DS,1,DS,abc Aalborg 2,Beder-Malling,Frederikke Enevoldsen,Mette Petersen,"22-20, 21-18",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,2. DS,2,DS,abc Aalborg 2,Beder-Malling,Vilma Karlsson Nielsen,Christine Winding-Lauritzen,"12-21, 20-22",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,1. HS,1,HS,abc Aalborg 2,Beder-Malling,Mads Møller Christensen,Peter Nørgaard Jensen,"22-20, 21-15",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,2. HS,2,HS,abc Aalborg 2,Beder-Malling,Bertel Rolighed Nørgaard,Martin Dyrberg,"21-14, 21-14",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,3. HS,3,HS,abc Aalborg 2,Beder-Malling,Árant Á Mýrini,André Stensgaard Jørgensen,"21-7, 21-16",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,4. HS,4,HS,abc Aalborg 2,Beder-Malling,Sebastian Keller Rolsted,Kasper Hoberg,"21-10, 21-9",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,1. DD,1,DD,abc Aalborg 2,Beder-Malling,"Julie Zilmer Larsen, Cecilie Pedersen","Lotte Basse, Mette Petersen","16-21, 19-21",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,2. DD,2,DD,abc Aalborg 2,Beder-Malling,"Frederikke Enevoldsen, Vilma Karlsson Nielsen","Xandra Bøckman Basse, Christine Winding-Lauritzen","11-21, 21-12, 11-21",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,1. HD,1,HD,abc Aalborg 2,Beder-Malling,"Sebastian Keller Rolsted, Mads Møller Christensen","Anders Laursen, Peter Nørgaard Jensen","10-21, 16-21",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,2. HD,2,HD,abc Aalborg 2,Beder-Malling,"Jacob Tovgaard, Simon Do","Martin Dyrberg, Brian Klitskov","14-21, 21-12, 21-12",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482580,10 08-03-2025,3. HD,3,HD,abc Aalborg 2,Beder-Malling,"Árant Á Mýrini, Bertel Rolighed Nørgaard","André Stensgaard Jørgensen, Kasper Hoberg","21-11, 19-21, 21-6",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,1. MD,1,MD,Højbjerg 5,Aarhus Akademisk,"Mads Christensen, Louise Tidemann Sorth","Rasmus Tran, Marie Finnemann","10-21, 15-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,2. MD,2,MD,Højbjerg 5,Aarhus Akademisk,"Martin Østergaard Christensen, Sanne Storm","Oliver Harfot Richardy, Sofie Laulund Bruun","21-8, 21-18",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,1. DS,1,DS,Højbjerg 5,Aarhus Akademisk,Heidi Toft,Camilla Jessen,"18-21, 22-20, 20-19",home,Højbjerg 5,H
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,2. DS,2,DS,Højbjerg 5,Aarhus Akademisk,Selma Hee Kronborg Pedersen,Mathilde Juhl Andersen,"21-10, 21-7",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,1. HS,1,HS,Højbjerg 5,Aarhus Akademisk,Wilhelm Astrup,Mickey Lykkegren,"17-21, 18-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,2. HS,2,HS,Højbjerg 5,Aarhus Akademisk,Theo Thillemann,Mark Bro,"18-21, 21-9, 19-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,3. HS,3,HS,Højbjerg 5,Aarhus Akademisk,Christopher Gregers Petersen,Theis Solgaard,"21-17, 21-15",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,4. HS,4,HS,Højbjerg 5,Aarhus Akademisk,Anders Holm Nørgaard,Janick Hoeg Albertsen,"21-8, 21-8",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,1. DD,1,DD,Højbjerg 5,Aarhus Akademisk,"Heidi Toft, Sanne Storm","Marie Finnemann, Camilla Jessen",,home,Højbjerg 5,H
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,2. DD,2,DD,Højbjerg 5,Aarhus Akademisk,"Louise Tidemann Sorth, Selma Hee Kronborg Pedersen","Mathilde Juhl Andersen, Sofie Laulund Bruun","25-23, 19-21, 24-26",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,1. HD,1,HD,Højbjerg 5,Aarhus Akademisk,"Mads Christensen, Martin Østergaard Christensen","Mickey Lykkegren, Rasmus Tran","12-21, 21-15, 19-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,2. HD,2,HD,Højbjerg 5,Aarhus Akademisk,"Theo Thillemann, Wilhelm Astrup","Oliver Harfot Richardy, Janick Hoeg Albertsen","21-17, 21-16",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482581,10 08-03-2025,3. HD,3,HD,Højbjerg 5,Aarhus Akademisk,"Anders Holm Nørgaard, Christopher Gregers Petersen","Mark Bro, Theis Solgaard","21-12, 21-14",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,1. MD,1,MD,Gug,Team Favrskov,"Lasse Agerholm, Nanna Vinther Poulsen","Thomas Jensen, Marianne Meidahl","21-18, 21-17",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,2. MD,2,MD,Gug,Team Favrskov,"Martin Pedersen, Jannie Schneider","Villads Kirkeby Bondgaard, Birgitte Hjorth","21-10, 21-13",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,1. DS,1,DS,Gug,Team Favrskov,Maiken Slorup Johansen,Zenia Helbo Christensen,"18-21, 21-11, 21-17",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,2. DS,2,DS,Gug,Team Favrskov,Maren Formo (EU),Sanne Hansen,"15-21, 22-24",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,1. HS,1,HS,Gug,Team Favrskov,Casper Lund,Peter Thiele,"21-12, 11-21, 21-8",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,2. HS,2,HS,Gug,Team Favrskov,Valdemar Bang Nielsen,Morten Østergård,"16-21, 21-16, 21-11",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,3. HS,3,HS,Gug,Team Favrskov,Kristian Thomsen,Christian Langhoff,"10-21, 19-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,4. HS,4,HS,Gug,Team Favrskov,Mikkel Sonnesen,Peter K. Thomsen,"19-21, 21-16, 21-15",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,1. DD,1,DD,Gug,Team Favrskov,"Maiken Slorup Johansen, Jannie Schneider","Marianne Meidahl, Birgitte Hjorth",,away,Team Favrskov,T
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,2. DD,2,DD,Gug,Team Favrskov,"Nanna Vinther Poulsen, Maren Formo (EU)","Zenia Helbo Christensen, Sanne Hansen","18-21, 13-21",away,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,1. HD,1,HD,Gug,Team Favrskov,"Casper Lund, Martin Pedersen","Morten Østergård, Peter Thiele","21-16, 21-16",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482582,11 22-03-2025,2. HD,2,HD,Gug,Team Favrskov,"Lasse Agerholm, Mikkel Sonnesen","Christian Langhoff, Villads Kirkeby Bondgaard","21-14, 21-17",home,Gug,
