season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,3. HD,3,HD,Langhøj,Team Favrskov 2,"Sebastian Lassen Nielsen, Jeppe Baunsgård Kristensen","Thomas Jensen, Kennet Herløv Nørager","16-21, 21-14, 16-21",away,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,1. MD,1,MD,Christiansbjerg,Brønderslev,"Patrick Larsen, Jade Wittenkamp","Thomas Bang Røjkjær, Janne Skov Ellegaard","14-21, 21-23",away,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,2. MD,2,MD,Christiansbjerg,Brønderslev,"Jon Koch Hansen, Tine Gregersen","Quinten Van Dalm, Christina Vejby Larsen","15-21, 8-21",away,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,1. DS,1,DS,Christiansbjerg,Brønderslev,Anna Buur Thomsen,Cecillia H. Jensen,"21-11, 21-7",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,2. DS,2,DS,Christiansbjerg,Brønderslev,Anne Birkeholm Jensen,Christine Højmark Larsen,,home,Christiansbjerg,C
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,1. HS,1,HS,Christiansbjerg,Brønderslev,Mikkel Bisgaard,Frederik Majlund Christensen,"21-15, 21-18",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,2. HS,2,HS,Christiansbjerg,Brønderslev,Barnabas Horvath (EU),Emil Rantzau,"21-19, 21-17",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,3. HS,3,HS,Christiansbjerg,Brønderslev,Frederik Høeg Andersen,Thomas Ellegaard,"21-10, 21-15",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,4. HS,4,HS,Christiansbjerg,Brønderslev,Jakob Nordtorp,Magnus koldkjær Larsen,"21-12, 18-21, 21-15",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,1. DD,1,DD,Christiansbjerg,Brønderslev,"Anna Buur Thomsen, Jade Wittenkamp","Christina Vejby Larsen, Cecillia H. Jensen","21-13, 21-18",home,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,2. DD,2,DD,Christiansbjerg,Brønderslev,"Anne Birkeholm Jensen, Tine Gregersen","Janne Skov Ellegaard, Christine Højmark Larsen",,home,Christiansbjerg,C
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,1. HD,1,HD,Christiansbjerg,Brønderslev,"Patrick Larsen, Jakob Nordtorp","Thomas Bang Røjkjær, Frederik Majlund Christensen","10-21, 7-21",away,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,2. HD,2,HD,Christiansbjerg,Brønderslev,"Jon Koch Hansen, Mikkel Bisgaard","Quinten Van Dalm, Emil Rantzau","21-19, 15-21, 8-21",away,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385637,4 24-10-2020,3. HD,3,HD,Christiansbjerg,Brønderslev,"Frederik Høeg Andersen, Barnabas Horvath (EU)","Thomas Ellegaard, Magnus koldkjær Larsen","21-17, 12-21, 21-16",home,Christiansbjerg,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,1. MD,1,MD,Herning,Skovbakken 3,"Tristan Kirk Jensen, Anne-Sofie Abild Mortensen","Jan Ulrik Simonsen, Kathrine Juhl Andersen","21-12, 21-18",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,2. MD,2,MD,Herning,Skovbakken 3,"Jon Damsgård, Matilde Høj Hansen","Jesper Kamp, Stine Raunsgaard","22-20, 21-15",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,1. DS,1,DS,Herning,Skovbakken 3,Nanna Maria Frandsen,Natascha Fedders,"16-21, 21-19, 16-21",away,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,2. DS,2,DS,Herning,Skovbakken 3,Karoline Lynge Olesen,Anne Larsen,"9-21, 6-21",away,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,1. HS,1,HS,Herning,Skovbakken 3,Niklas Bjerrum Jensen,Rasmus Tran,"21-16, 21-13",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,2. HS,2,HS,Herning,Skovbakken 3,Mark Vestergaard Olsen,Lasse Lildholdt,"22-20, 21-13",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,3. HS,3,HS,Herning,Skovbakken 3,Jens Frederik Guldbrandt,Rasmus Jakobsen,"22-20, 13-21, 21-13",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,4. HS,4,HS,Herning,Skovbakken 3,Bastian Holm Nielsen,Jesper Skovgård Jørvad,"21-17, 19-21, 21-19",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,1. DD,1,DD,Herning,Skovbakken 3,"Anne-Sofie Abild Mortensen, Nanna Maria Frandsen","Natascha Fedders, Anne Larsen","15-21, 16-21",away,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,2. DD,2,DD,Herning,Skovbakken 3,"Karoline Lynge Olesen, Matilde Høj Hansen","Kathrine Juhl Andersen, Stine Raunsgaard","13-21, 13-21",away,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,1. HD,1,HD,Herning,Skovbakken 3,"Mark Vestergaard Olsen, Niklas Bjerrum Jensen","Lasse Lildholdt, Jan Ulrik Simonsen","21-11, 13-21, 23-21",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,2. HD,2,HD,Herning,Skovbakken 3,"Tristan Kirk Jensen, Jens Frederik Guldbrandt","Rasmus Tran, Jesper Skovgård Jørvad","22-20, 21-12",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385651,1 05-09-2020,3. HD,3,HD,Herning,Skovbakken 3,"Jon Damsgård, Bastian Holm Nielsen","Jesper Kamp, Rasmus Jakobsen","21-17, 22-20",home,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,1. MD,1,MD,Randers BK,Skødstrup,"Rene Lindskow, Katrine Rousing","Jeppe Langeland, Maibritt Haunstrup","21-10, 21-13",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,2. MD,2,MD,Randers BK,Skødstrup,"Tommy Jensen, Lea Holst","Lars S. Andersen, Rikke Jørgensen","21-15, 20-22, 21-12",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,1. DS,1,DS,Randers BK,Skødstrup,Josephine Stuhr Risager,Christina B. Pedersen,"21-12, 17-21, 24-22",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,2. DS,2,DS,Randers BK,Skødstrup,Trine Jessen,Mette Jørgensen,"16-21, 21-11, 21-13",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,1. HS,1,HS,Randers BK,Skødstrup,Alexander Hagensen,Morten Bitsch,"19-21, 12-21",away,Skødstrup,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,2. HS,2,HS,Randers BK,Skødstrup,Jens Oksen Dahl,Casper B Pedersen,"21-10, 21-9",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,3. HS,3,HS,Randers BK,Skødstrup,Johnny Freiheit Nielsen,Rasmus Pedersen,"21-14, 21-6",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,4. HS,4,HS,Randers BK,Skødstrup,Kent Wiegers Jensen,Jacob Jørgensen,"22-20, 21-15",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,1. DD,1,DD,Randers BK,Skødstrup,"Josephine Stuhr Risager, Lea Holst","Christina B. Pedersen, Mette Jørgensen","21-8, 21-15",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,2. DD,2,DD,Randers BK,Skødstrup,"Katrine Rousing, Trine Jessen","Rikke Jørgensen, Maibritt Haunstrup","21-19, 21-13",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,1. HD,1,HD,Randers BK,Skødstrup,"Johnny Freiheit Nielsen, Rene Lindskow","Rasmus Pedersen, Lars S. Andersen","21-17, 21-8",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,2. HD,2,HD,Randers BK,Skødstrup,"Alexander Hagensen, Kent Wiegers Jensen","Casper B Pedersen, Jacob Jørgensen","21-17, 21-19",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385652,1 05-09-2020,3. HD,3,HD,Randers BK,Skødstrup,"Jens Oksen Dahl, Tommy Jensen","Jeppe Langeland, Morten Bitsch","21-14, 21-16",home,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,1. MD,1,MD,Vejlby IK,abc Aalborg 3,"Jesper Pedersen, Line Koch","Rasmus Skjølstrup, Michela Uggerly","21-11, 21-13",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,2. MD,2,MD,Vejlby IK,abc Aalborg 3,"Christian Gregersen, Laura Lundt","Martin Thy Bjerre, Marie Løth Topp","21-16, 21-10",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,1. DS,1,DS,Vejlby IK,abc Aalborg 3,Nanna Hald,Rikke Andersen,"21-4, 21-6",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,2. DS,2,DS,Vejlby IK,abc Aalborg 3,Marie Lindgaard Sundwall,Laura Borg Andersen,"21-5, 21-4",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,1. HS,1,HS,Vejlby IK,abc Aalborg 3,Anders Bjerrum,Jacob Tovgaard,"17-21, 19-21",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,2. HS,2,HS,Vejlby IK,abc Aalborg 3,Andreas Skov,Thorkild Bendsen,"17-21, 15-21",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,3. HS,3,HS,Vejlby IK,abc Aalborg 3,Martin Møller,Johan Simoni Haunsø,"21-19, 13-21, 20-22",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,4. HS,4,HS,Vejlby IK,abc Aalborg 3,Ken Poulsen,Mads Møller Christensen,"11-21, 17-21",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,1. DD,1,DD,Vejlby IK,abc Aalborg 3,"Line Koch, Laura Lundt","Marie Løth Topp, Rikke Andersen","21-6, 21-8",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,2. DD,2,DD,Vejlby IK,abc Aalborg 3,"Nanna Hald, Marie Lindgaard Sundwall","Michela Uggerly, Laura Borg Andersen","21-3, 21-16",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,1. HD,1,HD,Vejlby IK,abc Aalborg 3,"Anders Bjerrum, Martin Møller","Martin Thy Bjerre, Rasmus Skjølstrup","21-18, 18-21, 13-21",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,2. HD,2,HD,Vejlby IK,abc Aalborg 3,"Christian Gregersen, Andreas Skov","Jacob Tovgaard, Johan Simoni Haunsø","22-20, 22-24, 21-18",home,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385653,1 05-09-2020,3. HD,3,HD,Vejlby IK,abc Aalborg 3,"Jesper Pedersen, Ken Poulsen","Thorkild Bendsen, Mads Møller Christensen","21-14, 17-21, 17-21",away,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,1. MD,1,MD,Vendsyssel 3,Team Salling/Sabro,"Allan Kolbro Nielsen, Line Philipsen","Peter Guldbjerg Jørgensen, Mathilde Bisgaard Schleef","17-21, 16-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,2. MD,2,MD,Vendsyssel 3,Team Salling/Sabro,"Frederik Ledet Andersen, Mathilde Larsen","Christian Serritslev, Lærke Milter Jensen","17-21, 15-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,1. DS,1,DS,Vendsyssel 3,Team Salling/Sabro,Marie-Louise Elkjær,Caroline Bisgaard Schleef,"20-22, 22-20, 21-13",home,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,2. DS,2,DS,Vendsyssel 3,Team Salling/Sabro,Dicte Jensen,Rebekka Christensen,"21-11, 21-11",home,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,1. HS,1,HS,Vendsyssel 3,Team Salling/Sabro,Malte Friis,Nils Markfoged,"17-21, 20-22",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,2. HS,2,HS,Vendsyssel 3,Team Salling/Sabro,Valdemar Bang Nielsen,Jesper Bach,"15-21, 15-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,3. HS,3,HS,Vendsyssel 3,Team Salling/Sabro,Emil Bak,Martin Andersen,"12-21, 18-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,4. HS,4,HS,Vendsyssel 3,Team Salling/Sabro,Magnus Falk,Alexander Ellerbæk Brandt,"21-15, 19-21, 17-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,1. DD,1,DD,Vendsyssel 3,Team Salling/Sabro,"Marie-Louise Elkjær, Line Philipsen","Caroline Bisgaard Schleef, Mathilde Bisgaard Schleef","15-21, 19-21",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,2. DD,2,DD,Vendsyssel 3,Team Salling/Sabro,"Dicte Jensen, Mathilde Larsen","Lærke Milter Jensen, Rebekka Christensen","21-9, 21-18",home,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,1. HD,1,HD,Vendsyssel 3,Team Salling/Sabro,"Allan Kolbro Nielsen, Malte Friis","Nils Markfoged, Peter Guldbjerg Jørgensen","16-21, 28-26, 20-22",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,2. HD,2,HD,Vendsyssel 3,Team Salling/Sabro,"Valdemar Bang Nielsen, Emil Bak","Alexander Ellerbæk Brandt, Martin Andersen","18-21, 26-24, 24-22",home,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388120,1 05-09-2020,3. HD,3,HD,Vendsyssel 3,Team Salling/Sabro,"Magnus Falk, Frederik Ledet Andersen","Jesper Bach, Christian Serritslev","9-21, 26-24, 20-22",away,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,1. MD,1,MD,abc Aalborg 3,Herning,"Rasmus Skjølstrup, Marie Løth Topp","Tristan Kirk Jensen, Matilde Høj Hansen","21-19, 21-17",home,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,2. MD,2,MD,abc Aalborg 3,Herning,"Martin Thy Bjerre, Rikke Andersen","Jeppe Boysen-Ebler, Karoline Lynge Olesen","14-21, 13-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,1. DS,1,DS,abc Aalborg 3,Herning,Linh Dan Nguyen,Nanna Maria Frandsen,"9-21, 11-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,2. DS,2,DS,abc Aalborg 3,Herning,Cecilie Pedersen,Benedicte Maarbjerg Meedom,"5-21, 6-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,1. HS,1,HS,abc Aalborg 3,Herning,Jacob Tovgaard,Mads Emil Monke,"14-21, 8-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,2. HS,2,HS,abc Aalborg 3,Herning,Thorkild Bendsen,Simon Moesgaard,"21-14, 21-19",home,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,3. HS,3,HS,abc Aalborg 3,Herning,Johan Simoni Haunsø,Niklas Bjerrum Jensen,"21-18, 21-10",home,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,4. HS,4,HS,abc Aalborg 3,Herning,Mads Møller Christensen,Mark Vestergaard Olsen,"20-22, 17-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,1. DD,1,DD,abc Aalborg 3,Herning,"Marie Løth Topp, Rikke Andersen","Matilde Høj Hansen, Nanna Maria Frandsen","15-21, 21-14, 13-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,2. DD,2,DD,abc Aalborg 3,Herning,"Linh Dan Nguyen, Cecilie Pedersen","Benedicte Maarbjerg Meedom, Karoline Lynge Olesen","15-21, 6-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,1. HD,1,HD,abc Aalborg 3,Herning,"Martin Thy Bjerre, Rasmus Skjølstrup","Mads Emil Monke, Tristan Kirk Jensen","13-21, 22-24",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,2. HD,2,HD,abc Aalborg 3,Herning,"Jacob Tovgaard, Johan Simoni Haunsø","Niklas Bjerrum Jensen, Mark Vestergaard Olsen","21-18, 21-17",home,abc Aalborg 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385655,2 19-09-2020,3. HD,3,HD,abc Aalborg 3,Herning,"Thorkild Bendsen, Mads Møller Christensen","Simon Moesgaard, Jeppe Boysen-Ebler","24-22, 14-21, 11-21",away,Herning,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,1. MD,1,MD,Team Salling/Sabro,Randers BK,"Peter Guldbjerg Jørgensen, Mathilde Bisgaard Schleef","Tommy Jensen, Lea Holst","21-18, 21-11",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,2. MD,2,MD,Team Salling/Sabro,Randers BK,"Christian Serritslev, Caroline Bisgaard Schleef","Alexander Hagensen, Sofie Sall","12-21, 21-17, 14-21",away,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,1. DS,1,DS,Team Salling/Sabro,Randers BK,Maiken Slorup Johansen,Josephine Stuhr Risager,"21-18, 21-15",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,2. DS,2,DS,Team Salling/Sabro,Randers BK,Ida Hove Sørensen,Trine Jessen,"26-28, 10-21",away,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,1. HS,1,HS,Team Salling/Sabro,Randers BK,Nils Markfoged,Jens Oksen Dahl,"21-17, 21-7",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,2. HS,2,HS,Team Salling/Sabro,Randers BK,Jesper Bach,Johnny Freiheit Nielsen,"21-13, 21-17",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,3. HS,3,HS,Team Salling/Sabro,Randers BK,Martin Andersen,Kent Wiegers Jensen,"21-19, 21-18",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,4. HS,4,HS,Team Salling/Sabro,Randers BK,Mads Henningsen,Simon Berg Mikkelsen,"21-18, 10-21, 13-21",away,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,1. DD,1,DD,Team Salling/Sabro,Randers BK,"Maiken Slorup Johansen, Mathilde Bisgaard Schleef","Lea Holst, Josephine Stuhr Risager","15-21, 21-15, 16-21",away,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,2. DD,2,DD,Team Salling/Sabro,Randers BK,"Caroline Bisgaard Schleef, Ida Hove Sørensen","Sofie Sall, Trine Jessen","21-15, 21-10",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,1. HD,1,HD,Team Salling/Sabro,Randers BK,"Nils Markfoged, Peter Guldbjerg Jørgensen","Jens Oksen Dahl, Tommy Jensen","21-10, 21-19",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,2. HD,2,HD,Team Salling/Sabro,Randers BK,"Martin Andersen, Mads Henningsen","Kent Wiegers Jensen, Johnny Freiheit Nielsen","21-18, 21-14",home,Team Salling/Sabro,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385656,2 19-09-2020,3. HD,3,HD,Team Salling/Sabro,Randers BK,"Jesper Bach, Christian Serritslev","Alexander Hagensen, Simon Berg Mikkelsen","12-21, 22-20, 17-21",away,Randers BK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,1. MD,1,MD,Skovbakken 3,Vejlby IK,"Stephan Hjelmdal Nielsen, Natascha Fedders","Jesper Pedersen, Line Koch","15-21, 21-16, 19-21",away,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,2. MD,2,MD,Skovbakken 3,Vejlby IK,"Jan Ulrik Simonsen, Kathrine Juhl Andersen","Christian Gregersen, Laura Lundt","21-12, 16-21, 21-16",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,1. DS,1,DS,Skovbakken 3,Vejlby IK,Stine Søgaard,Nanna Hald,"21-16, 21-15",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,2. DS,2,DS,Skovbakken 3,Vejlby IK,Anne Larsen,Marie Lindgaard Sundwall,"22-20, 21-18",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,1. HS,1,HS,Skovbakken 3,Vejlby IK,Victor Tang Merit,Anders Bjerrum,"21-10, 21-18",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,2. HS,2,HS,Skovbakken 3,Vejlby IK,Rasmus Tran,Andreas Skov,"21-17, 21-13",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,3. HS,3,HS,Skovbakken 3,Vejlby IK,Lasse Lildholdt,Martin Møller,"17-21, 21-8, 21-11",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,4. HS,4,HS,Skovbakken 3,Vejlby IK,Rasmus Jakobsen,Mikkel Gøth,"21-17, 21-9",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,1. DD,1,DD,Skovbakken 3,Vejlby IK,"Anne Larsen, Stine Søgaard","Laura Lundt, Line Koch","21-16, 21-10",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,2. DD,2,DD,Skovbakken 3,Vejlby IK,"Natascha Fedders, Kathrine Juhl Andersen","Marie Lindgaard Sundwall, Nanna Hald","21-19, 21-14",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,1. HD,1,HD,Skovbakken 3,Vejlby IK,"Stephan Hjelmdal Nielsen, Victor Tang Merit","Jesper Pedersen, Mikkel Gøth","21-16, 16-21, 23-25",away,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,2. HD,2,HD,Skovbakken 3,Vejlby IK,"Jan Ulrik Simonsen, Lasse Lildholdt","Christian Gregersen, Andreas Skov","21-17, 21-15",home,Skovbakken 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,385657,2 19-09-2020,3. HD,3,HD,Skovbakken 3,Vejlby IK,"Rasmus Tran, Rasmus Jakobsen","Anders Bjerrum, Martin Møller","20-22, 19-21",away,Vejlby IK,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,1. MD,1,MD,Skødstrup,Vendsyssel 3,"Jeppe Langeland, Mette Jørgensen","Christian Thode, Line Philipsen","16-21, 6-21",away,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,2. MD,2,MD,Skødstrup,Vendsyssel 3,"Lars S. Andersen, Maibritt Haunstrup","Frederik Ledet Andersen, Astrid Bak","21-15, 17-21, 20-22",away,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,1. DS,1,DS,Skødstrup,Vendsyssel 3,Sarah Nielsen,Mathilde Larsen,"21-9, 21-12",home,Skødstrup,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,2. DS,2,DS,Skødstrup,Vendsyssel 3,Christina B. Pedersen,Dicte Jensen,"21-17, 21-18",home,Skødstrup,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,1. HS,1,HS,Skødstrup,Vendsyssel 3,Morten Bitsch,Malte Friis,"19-21, 21-15, 17-21",away,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,2. HS,2,HS,Skødstrup,Vendsyssel 3,Anders Hvid,Valdemar Bang Nielsen,"16-21, 15-21",away,Vendsyssel 3,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,3. HS,3,HS,Skødstrup,Vendsyssel 3,Casper B Pedersen,Emil Bak,"16-21, 21-18, 21-17",home,Skødstrup,
2020,1,1,-3,13225,Danmarksserien,Pulje 2,388121,2 19-09-2020,4. HS,4,HS,Skødstrup,Vendsyssel 3,Rasmus Pedersen,Magnus Falk,"21-16, 21-15",home,Skødstrup,
