season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,1. HD,1,HD,Silkeborg BK,Viby J 2,"Jonas Nielsen, Anders Johannsen","Rasmus Thier, Casper Thyrring Pedersen","21-17, 19-21, 21-19",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,2. HD,2,HD,Silkeborg BK,Viby J 2,"Emil Nørgård, Esben Kæmpegaard","Thomas Skovsgaard, Magnus Rue Rasmussen","15-21, 14-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,3. HD,3,HD,Silkeborg BK,Viby J 2,"Jakob Quist Holm, Ronni Christensen","Anders Søndergaard, Mads Storm Randrup","16-21, 11-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,1. MD,1,MD,Team Fyn,Odense OBK 3,"Paw Eriksen, Teresa Kolmos","Tobias Kej, Mathilde Bach Moesgaard","21-12, 21-16",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,2. MD,2,MD,Team Fyn,Odense OBK 3,"Casper Corfixen Nielsen, Lea Elm Jensen","Laurits Bek, Jeanette Lund","12-21, 21-15, 3-7",home,Team Fyn,T
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,1. DS,1,DS,Team Fyn,Odense OBK 3,Sofie Skalshøj Kolmos,Maj Bach Moesgaard,"19-21, 20-22",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,2. DS,2,DS,Team Fyn,Odense OBK 3,Rikke Odgaard,Kajsa Fantenberg Niklasson (EU),"8-21, 13-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,1. HS,1,HS,Team Fyn,Odense OBK 3,Steffen Rasmussen,Mads Selmer Christensen,"21-12, 21-11",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,2. HS,2,HS,Team Fyn,Odense OBK 3,Nikolaj Aasmose,Oliver Lee Nowak,"9-21, 22-20, 13-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,3. HS,3,HS,Team Fyn,Odense OBK 3,Lucas Overgaard,Sune Juul Ørskov,"18-21, 19-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,4. HS,4,HS,Team Fyn,Odense OBK 3,Kasper Kølerfeldt,Luka Bay Hammer,"9-21, 14-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,1. DD,1,DD,Team Fyn,Odense OBK 3,"Teresa Kolmos, Sofie Skalshøj Kolmos","Jeanette Lund, Kajsa Fantenberg Niklasson (EU)",,home,Team Fyn,T
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,2. DD,2,DD,Team Fyn,Odense OBK 3,"Lea Elm Jensen, Rikke Odgaard","Maj Bach Moesgaard, Mathilde Bach Moesgaard","20-22, 11-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,1. HD,1,HD,Team Fyn,Odense OBK 3,"Steffen Rasmussen, Paw Eriksen","Mads Selmer Christensen, Oliver Lee Nowak","21-12, 21-8",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,2. HD,2,HD,Team Fyn,Odense OBK 3,"Lucas Overgaard, Kasper Kølerfeldt","Tobias Kej, Laurits Bek","16-21, 11-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444319,4 28-10-2023,3. HD,3,HD,Team Fyn,Odense OBK 3,"Casper Corfixen Nielsen, Nikolaj Aasmose","Sune Juul Ørskov, Luka Bay Hammer","7-21, 9-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,1. MD,1,MD,Odense OBK 3,Aabenraa,"Laurits Bek, Simona Pilgaard","Jesper Thomsen, Jakobine Amalie Thomsen","21-14, 21-15",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,2. MD,2,MD,Odense OBK 3,Aabenraa,"Christoffer M. Andersen, Nicoline Tang","Jacob Gleie, Nikoline Aagaard","21-8, 21-9",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,1. DS,1,DS,Odense OBK 3,Aabenraa,Kajsa Fantenberg Niklasson (EU),Malene Kristensen,"21-17, 20-22, 21-15",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,2. DS,2,DS,Odense OBK 3,Aabenraa,Mathilde Bach Moesgaard,Yashashree Yuvaraj Dubule,"21-10, 21-12",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,1. HS,1,HS,Odense OBK 3,Aabenraa,Mads Selmer Christensen,Milan Dratva (EU),"23-21, 9-21, 12-21",away,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,2. HS,2,HS,Odense OBK 3,Aabenraa,Sune Juul Ørskov,Niclas Søndermark,"21-16, 16-21, 21-15",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,3. HS,3,HS,Odense OBK 3,Aabenraa,Luka Bay Hammer,Marcus Pedersen,"21-9, 21-17",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,4. HS,4,HS,Odense OBK 3,Aabenraa,Peter Mathiesen,Simon Knudsen,"21-15, 21-10",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,1. DD,1,DD,Odense OBK 3,Aabenraa,"Nicoline Tang, Simona Pilgaard","Nikoline Aagaard, Jakobine Amalie Thomsen","21-5, 21-4",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,2. DD,2,DD,Odense OBK 3,Aabenraa,"Mathilde Bach Moesgaard, Kajsa Fantenberg Niklasson (EU)","Malene Kristensen, Yashashree Yuvaraj Dubule","21-6, 21-12",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,1. HD,1,HD,Odense OBK 3,Aabenraa,"Mads Selmer Christensen, Laurits Bek","Jesper Thomsen, Milan Dratva (EU)","12-21, 19-21",away,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,2. HD,2,HD,Odense OBK 3,Aabenraa,"Sune Juul Ørskov, Luka Bay Hammer","Niclas Søndermark, Simon Knudsen","21-12, 21-18",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444320,5 18-11-2023,3. HD,3,HD,Odense OBK 3,Aabenraa,"Christoffer M. Andersen, Peter Mathiesen","Jacob Gleie, Marcus Pedersen","21-15, 21-18",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,1. MD,1,MD,Silkeborg BK,Badminton Esbjerg 2,"Jonas Nielsen, Helle Bøgeholt Kæmpegaard","Jacob H. Høj, Chiara Passeri (EU)","26-24, 17-21, 21-15",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,2. MD,2,MD,Silkeborg BK,Badminton Esbjerg 2,"Janne Kornum, Esben Kæmpegaard","Michael Hansen, Søs Andrup Jessen","15-21, 11-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,1. DS,1,DS,Silkeborg BK,Badminton Esbjerg 2,Kristina Gavnholt (EU),Mathilde Slotsager,"21-14, 21-16",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,2. DS,2,DS,Silkeborg BK,Badminton Esbjerg 2,Mathilde Deleuran,Olivia Isabella Olesen,"7-21, 21-9, 19-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,1. HS,1,HS,Silkeborg BK,Badminton Esbjerg 2,Anders Johannsen,Morten Lilleøre-Vester,"21-16, 21-15",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,2. HS,2,HS,Silkeborg BK,Badminton Esbjerg 2,Ronni Christensen,Thomas Valther Pedersen,"17-21, 9-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,3. HS,3,HS,Silkeborg BK,Badminton Esbjerg 2,Rasmus Vestergaard Mikkelsen,Andrew Oates (udl.),"20-22, 16-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,4. HS,4,HS,Silkeborg BK,Badminton Esbjerg 2,Emil Nørgård,Scott Oates (Udl.),"21-18, 7-21, 19-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,1. DD,1,DD,Silkeborg BK,Badminton Esbjerg 2,"Helle Bøgeholt Kæmpegaard, Kristina Gavnholt (EU)","Olivia Isabella Olesen, Søs Andrup Jessen","21-13, 21-12",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,2. DD,2,DD,Silkeborg BK,Badminton Esbjerg 2,"Janne Kornum, Mathilde Deleuran","Mathilde Slotsager, Chiara Passeri (EU)","19-21, 14-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,1. HD,1,HD,Silkeborg BK,Badminton Esbjerg 2,"Jonas Nielsen, Anders Johannsen","Andrew Oates (udl.), Scott Oates (Udl.)","21-15, 16-21, 16-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,2. HD,2,HD,Silkeborg BK,Badminton Esbjerg 2,"Emil Nørgård, Rasmus Vestergaard Mikkelsen","Michael Hansen, Morten Lilleøre-Vester","19-21, 6-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444321,5 18-11-2023,3. HD,3,HD,Silkeborg BK,Badminton Esbjerg 2,"Ronni Christensen, Esben Kæmpegaard","Jacob H. Høj, Thomas Valther Pedersen","11-21, 22-20, 22-20",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,1. MD,1,MD,Horsens,Nr. Lyndelse,"Frederik Selvejer Larsen, Jasmin Willis Rasmussen","Emil Østerholm, Cecilie Clausen","9-21, 15-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,2. MD,2,MD,Horsens,Nr. Lyndelse,"Kristian Tang, Pernille Eskildsen","Chris Nielsen, Natasja Bay Hammer","21-17, 16-21, 21-17",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,1. DS,1,DS,Horsens,Nr. Lyndelse,Pernille D. Rune,Carina Blaas,"21-23, 21-16, 21-14",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,2. DS,2,DS,Horsens,Nr. Lyndelse,Anne Sofie Grandahl Jakobsen,Sofie Skov Kjærgaard,"21-8, 21-17",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,1. HS,1,HS,Horsens,Nr. Lyndelse,Henrik Klærke Jensen,Michael Them,"12-21, 21-16, 11-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,2. HS,2,HS,Horsens,Nr. Lyndelse,Christoffer Grandahl Jakobsen,Emil Jørgensen,"13-21, 21-17, 19-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,3. HS,3,HS,Horsens,Nr. Lyndelse,Jeppe Kvistgaard,Nicolai Kjær Hansen,"21-15, 21-17",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,4. HS,4,HS,Horsens,Nr. Lyndelse,Emil Kjeldbjerg,Markus Nielsen,"18-21, 21-18, 17-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,1. DD,1,DD,Horsens,Nr. Lyndelse,"Pernille D. Rune, Pernille Eskildsen","Carina Blaas, Cecilie Clausen","13-21, 22-20, 19-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,2. DD,2,DD,Horsens,Nr. Lyndelse,"Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","Sofie Skov Kjærgaard, Natasja Bay Hammer","21-14, 21-13",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,1. HD,1,HD,Horsens,Nr. Lyndelse,"Frederik Selvejer Larsen, Jeppe Kvistgaard","Emil Jørgensen, Michael Them","21-13, 19-21, 21-14",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,2. HD,2,HD,Horsens,Nr. Lyndelse,"Christoffer Grandahl Jakobsen, Kristian Tang","Markus Nielsen, Emil Østerholm","19-21, 21-19, 14-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444322,5 18-11-2023,3. HD,3,HD,Horsens,Nr. Lyndelse,"Emil Kjeldbjerg, Henrik Klærke Jensen","Nicolai Kjær Hansen, Chris Nielsen","21-16, 22-24, 21-17",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,1. MD,1,MD,Team Fyn,Viby J 2,"Paw Eriksen, Teresa Kolmos","Emil Klose Nielsen, Kristine Bjørnshauge","20-22, 21-16, 21-10",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,2. MD,2,MD,Team Fyn,Viby J 2,"Casper Corfixen Nielsen, Lea Elm Jensen","Kristoffer Weesgaard, Emma Kajsa Rue Rasmussen","23-25, 18-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,1. DS,1,DS,Team Fyn,Viby J 2,Lykke Rasmussen,Rakel Højriis,"21-19, 22-20",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,2. DS,2,DS,Team Fyn,Viby J 2,Sofie Skalshøj Kolmos,Sarah Fisker,"21-19, 24-22",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,1. HS,1,HS,Team Fyn,Viby J 2,Steffen Rasmussen,Mads Storm Randrup,"21-12, 21-5",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,2. HS,2,HS,Team Fyn,Viby J 2,Nikolaj Aasmose,Magnus Rue Rasmussen,"21-23, 16-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,3. HS,3,HS,Team Fyn,Viby J 2,Lucas Overgaard,Anders Søndergaard,"21-23, 9-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,4. HS,4,HS,Team Fyn,Viby J 2,Kasper Kølerfeldt,Kasper Funch Dubery,"12-21, 12-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,1. DD,1,DD,Team Fyn,Viby J 2,"Lykke Rasmussen, Lea Elm Jensen","Sarah Fisker, Kristine Bjørnshauge","21-19, 19-21, 19-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,2. DD,2,DD,Team Fyn,Viby J 2,"Teresa Kolmos, Sofie Skalshøj Kolmos","Emma Kajsa Rue Rasmussen, Rakel Højriis","21-17, 19-21, 21-13",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,1. HD,1,HD,Team Fyn,Viby J 2,"Steffen Rasmussen, Lucas Overgaard","Kristoffer Weesgaard, Anders Søndergaard","16-21, 19-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,2. HD,2,HD,Team Fyn,Viby J 2,"Paw Eriksen, Kasper Kølerfeldt","Emil Klose Nielsen, Kasper Funch Dubery","21-16, 20-22, 21-19",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444323,5 18-11-2023,3. HD,3,HD,Team Fyn,Viby J 2,"Nikolaj Aasmose, Casper Corfixen Nielsen","Magnus Rue Rasmussen, Mads Storm Randrup","18-21, 15-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,1. MD,1,MD,Nr. Lyndelse,Team Fyn,"Emil Østerholm, Cecilie Clausen","Paw Eriksen, Teresa Kolmos","21-19, 21-13",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,2. MD,2,MD,Nr. Lyndelse,Team Fyn,"Michael Them, Katrine Kjærgaard","Casper Corfixen Nielsen, Lea Elm Jensen","21-17, 21-13",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,1. DS,1,DS,Nr. Lyndelse,Team Fyn,Carina Blaas,Lykke Rasmussen,"21-17, 15-21, 21-18",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,2. DS,2,DS,Nr. Lyndelse,Team Fyn,Sofie Skov Kjærgaard,Sofie Skalshøj Kolmos,"12-21, 8-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,1. HS,1,HS,Nr. Lyndelse,Team Fyn,Jesper Bangsgaard,Steffen Rasmussen,"17-21, 6-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,2. HS,2,HS,Nr. Lyndelse,Team Fyn,Emil Jørgensen,Nikolaj Aasmose,"15-21, 16-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,3. HS,3,HS,Nr. Lyndelse,Team Fyn,Nicolai Kjær Hansen,Lucas Overgaard,"19-21, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,4. HS,4,HS,Nr. Lyndelse,Team Fyn,Markus Nielsen,Kasper Kølerfeldt,"17-21, 18-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,1. DD,1,DD,Nr. Lyndelse,Team Fyn,"Cecilie Clausen, Carina Blaas","Lykke Rasmussen, Lea Elm Jensen","21-14, 21-16",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,2. DD,2,DD,Nr. Lyndelse,Team Fyn,"Sofie Skov Kjærgaard, Katrine Kjærgaard","Teresa Kolmos, Sofie Skalshøj Kolmos","11-21, 10-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,1. HD,1,HD,Nr. Lyndelse,Team Fyn,"Michael Them, Emil Jørgensen","Steffen Rasmussen, Lucas Overgaard","15-21, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,2. HD,2,HD,Nr. Lyndelse,Team Fyn,"Emil Østerholm, Markus Nielsen","Paw Eriksen, Kasper Kølerfeldt","14-21, 20-22",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444324,6 09-12-2023,3. HD,3,HD,Nr. Lyndelse,Team Fyn,"Nicolai Kjær Hansen, Jesper Bangsgaard","Casper Corfixen Nielsen, Nikolaj Aasmose","17-21, 23-21, 12-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,1. MD,1,MD,Viby J 2,Horsens,"Emil Klose Nielsen, Kristine Bjørnshauge","Frederik Selvejer Larsen, Pernille Eskildsen","14-21, 16-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,2. MD,2,MD,Viby J 2,Horsens,"Emma Kajsa Rue Rasmussen, Kristoffer Weesgaard","Kristian Tang, Jasmin Willis Rasmussen","18-21, 21-18, 22-20",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,1. DS,1,DS,Viby J 2,Horsens,Nanna Holm-Berg Jensen,Pernille D. Rune,"21-18, 21-18",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,2. DS,2,DS,Viby J 2,Horsens,Signe Bugtrup,Anne Sofie Grandahl Jakobsen,"14-21, 21-14, 20-22",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,1. HS,1,HS,Viby J 2,Horsens,Mads Storm Randrup,Christoffer Grandahl Jakobsen,"21-10, 21-11",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,2. HS,2,HS,Viby J 2,Horsens,Magnus Rue Rasmussen,Morten Thomsen,"21-7, 21-6",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,3. HS,3,HS,Viby J 2,Horsens,Anders Søndergaard,Emil Kjeldbjerg,"21-9, 21-8",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,4. HS,4,HS,Viby J 2,Horsens,Kasper Funch Dubery,Lucas Dåbeck,"21-14, 21-11",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,1. DD,1,DD,Viby J 2,Horsens,"Emma Kajsa Rue Rasmussen, Kristine Bjørnshauge","Jasmin Willis Rasmussen, Anne Sofie Grandahl Jakobsen","16-21, 13-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,2. DD,2,DD,Viby J 2,Horsens,"Signe Bugtrup, Nanna Holm-Berg Jensen","Pernille D. Rune, Pernille Eskildsen","11-21, 18-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,1. HD,1,HD,Viby J 2,Horsens,"Kristoffer Weesgaard, Anders Søndergaard","Frederik Selvejer Larsen, Lucas Dåbeck","18-21, 19-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,2. HD,2,HD,Viby J 2,Horsens,"Emil Klose Nielsen, Kasper Funch Dubery","Kristian Tang, Morten Thomsen","21-11, 21-13",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444325,6 09-12-2023,3. HD,3,HD,Viby J 2,Horsens,"Magnus Rue Rasmussen, Mads Storm Randrup","Emil Kjeldbjerg, Christoffer Grandahl Jakobsen","21-8, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,1. MD,1,MD,Aabenraa,Silkeborg BK,"Jesper Thomsen, Jakobine Amalie Thomsen","Jonas Nielsen, Helle Bøgeholt Kæmpegaard","19-21, 21-14, 21-15",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,2. MD,2,MD,Aabenraa,Silkeborg BK,"Jacob Gleie, Nikoline Aagaard","Karoline Hejselbæk Bach, Esben Kæmpegaard","9-21, 21-23",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,1. DS,1,DS,Aabenraa,Silkeborg BK,Malene Kristensen,Kristina Gavnholt (EU),"7-21, 7-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,2. DS,2,DS,Aabenraa,Silkeborg BK,Yashashree Yuvaraj Dubule,Mathilde Deleuran,"5-21, 6-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,1. HS,1,HS,Aabenraa,Silkeborg BK,Niclas Søndermark,Ronni Christensen,"16-21, 11-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,2. HS,2,HS,Aabenraa,Silkeborg BK,Marcus Pedersen,Emil Nørgård,"11-21, 21-14, 21-17",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,3. HS,3,HS,Aabenraa,Silkeborg BK,Simon Knudsen,Mads Borgstrøm Madsen,"21-18, 21-14",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,4. HS,4,HS,Aabenraa,Silkeborg BK,Nicolai Juhl Christensen,Peter Møller Hansen,"14-21, 21-16, 21-19",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,1. DD,1,DD,Aabenraa,Silkeborg BK,"Jakobine Amalie Thomsen, Nikoline Aagaard","Helle Bøgeholt Kæmpegaard, Kristina Gavnholt (EU)","21-19, 14-21, 12-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,2. DD,2,DD,Aabenraa,Silkeborg BK,"Yashashree Yuvaraj Dubule, Malene Kristensen","Mathilde Deleuran, Karoline Hejselbæk Bach","5-21, 2-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,1. HD,1,HD,Aabenraa,Silkeborg BK,"Niclas Søndermark, Jesper Thomsen","Emil Nørgård, Jonas Nielsen","21-14, 21-12",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,2. HD,2,HD,Aabenraa,Silkeborg BK,"Jacob Gleie, Simon Knudsen","Esben Kæmpegaard, Ronni Christensen","15-21, 14-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444326,6 09-12-2023,3. HD,3,HD,Aabenraa,Silkeborg BK,"Nicolai Juhl Christensen, Marcus Pedersen","Peter Møller Hansen, Mads Borgstrøm Madsen","14-21, 17-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,1. MD,1,MD,Badminton Esbjerg 2,Odense OBK 3,"Scott Oates (Udl.), Chiara Passeri (EU)","Tobias Kej, Sofie Sieck Overbeck","15-21, 17-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,2. MD,2,MD,Badminton Esbjerg 2,Odense OBK 3,"Michael Hansen, Olivia Isabella Olesen","Laurits Bek, Jeanette Lund","21-13, 21-16",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,1. DS,1,DS,Badminton Esbjerg 2,Odense OBK 3,Mathilde Slotsager,Maj Bach Moesgaard,"17-21, 21-14, 21-17",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,2. DS,2,DS,Badminton Esbjerg 2,Odense OBK 3,Anne Møller Knudsen,Kajsa Fantenberg Niklasson (EU),"16-21, 21-16, 21-17",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,1. HS,1,HS,Badminton Esbjerg 2,Odense OBK 3,Thomas Valther Pedersen,Sune Juul Ørskov,"13-21, 14-21",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,2. HS,2,HS,Badminton Esbjerg 2,Odense OBK 3,Morten Lilleøre-Vester,Luka Bay Hammer,"18-21, 20-22",away,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444327,6 09-12-2023,3. HS,3,HS,Badminton Esbjerg 2,Odense OBK 3,Ivan Tsaregorotsev (udl.),Saxo Norman Andersen,"21-15, 21-11",home,Badminton Esbjerg 2,
